z,stage,nsim,params
-1.144972148627276,1,201,4
-0.9135923815212078,2,201,4
-0.8419208375485256,1,202,4
-1.7774622203238684,2,202,4
-2.781797405250476,1,203,4
-1.8429169690226874,2,203,4
-2.4028734624761743,1,204,4
-3.172059361050276,2,204,4
-2.843236585986378,1,205,4
-3.515987975834848,2,205,4
-1.7999283607320467,1,206,4
-1.8636685802313455,2,206,4
-1.9438939437769231,1,207,4
-2.585580675250542,2,207,4
-2.143031440293776,1,208,4
-2.898377675921778,2,208,4
-2.3361096757463096,1,209,4
-1.868179317721096,2,209,4
-2.1407502750399963,1,210,4
-3.2004857112498484,2,210,4
-2.4039292592119788,1,211,4
-3.073978756267985,2,211,4
-2.903046652169138,1,212,4
-4.329331369488161,2,212,4
-2.729770680799927,1,213,4
-4.103133098293056,2,213,4
-0.47044748269530884,1,214,4
-2.3354702563889997,2,214,4
-2.6339247610048537,1,215,4
-3.2529434838760785,2,215,4
-0.6517439783196297,1,216,4
-2.8108605565876337,2,216,4
-1.5175791503768867,1,217,4
-3.3219441231190427,2,217,4
-1.4510180177068,1,218,4
-2.681908872131371,2,218,4
-2.538837733484326,1,219,4
-2.301389890150834,2,219,4
-1.614055935331855,1,220,4
-2.9658329986543857,2,220,4
-0.5560637373764064,1,221,4
-3.0426193196940727,2,221,4
-2.640086600171524,1,222,4
-2.9686789650548517,2,222,4
-0.9383758278924818,1,223,4
-2.1328543574699546,2,223,4
-1.4596266872890322,1,224,4
-1.8614440338348262,2,224,4
-1.8741409544982672,1,225,4
-2.7581799522975827,2,225,4
-2.195019982400006,1,226,4
-2.892694105716833,2,226,4
-1.95134560683413,1,227,4
-2.0542604183931026,2,227,4
-1.1654393523910838,1,228,4
-2.9449593827960325,2,228,4
-1.0408345947691815,1,229,4
-1.347374261234463,2,229,4
-3.3443788814897264,1,230,4
-3.827222915789335,2,230,4
-1.4330094793752588,1,231,4
-1.6768932375222705,2,231,4
-1.9304267631806251,1,232,4
-3.7769837118219654,2,232,4
-1.777560463904214,1,233,4
-3.3184114428355382,2,233,4
-1.7219876811085795,1,234,4
-1.7878214072140794,2,234,4
-0.6530029608078165,1,235,4
-1.406265191881551,2,235,4
-2.8306958993994713,1,236,4
-3.532488211837767,2,236,4
-1.5514534035884846,1,237,4
-0.9901251072893464,2,237,4
0.3388416838963113,1,238,4
-2.4807541021089996,2,238,4
-3.1030957460060216,1,239,4
-3.4095615621396993,2,239,4
-1.584880679081439,1,240,4
-3.548055093601025,2,240,4
-3.071489906080762,1,241,4
-3.854810324974823,2,241,4
-0.842899962707318,1,242,4
-0.31178664813759693,2,242,4
-3.00568517392122,1,243,4
-2.1263855010363564,2,243,4
-1.3655548214481759,1,244,4
-2.648093023012724,2,244,4
-0.7977134802530508,1,245,4
-1.8643681839524893,2,245,4
-4.114647390122155,1,246,4
-3.5888360417232317,2,246,4
-2.0539366891596975,1,247,4
-2.483246953756671,2,247,4
-1.5912295760938913,1,248,4
-2.2495364766327373,2,248,4
-0.9922054860913934,1,249,4
-2.295158610387978,2,249,4
-0.7383306657907651,1,250,4
-1.720755712184224,2,250,4
-1.5719888266557898,1,251,4
-3.221901830632559,2,251,4
-2.244916800036691,1,252,4
-1.5778135695029465,2,252,4
-2.7220330411633413,1,253,4
-3.1222915721279723,2,253,4
-2.6083382455575204,1,254,4
-4.071313013526711,2,254,4
-2.1282859652923105,1,255,4
-3.616298042066714,2,255,4
-3.247220249162432,1,256,4
-4.462452598774664,2,256,4
-2.4314546537255897,1,257,4
-4.313433842404658,2,257,4
-2.5957283613553646,1,258,4
-2.2356460379949623,2,258,4
-1.84776314239544,1,259,4
-3.44994201555568,2,259,4
-1.3431586883313256,1,260,4
-1.7189858242678913,2,260,4
-2.901974200823884,1,261,4
-2.170263824451605,2,261,4
-1.5015410434976146,1,262,4
-3.2538932438938684,2,262,4
-0.8774275602362025,1,263,4
-1.8098565637825696,2,263,4
-2.713065374492032,1,264,4
-3.3883457698452517,2,264,4
-1.2608603770747155,1,265,4
-2.3540465924109064,2,265,4
-1.4144969627401294,1,266,4
-0.6723338430273595,2,266,4
-2.1712388443640065,1,267,4
-2.0800532293861624,2,267,4
-1.1808153987082823,1,268,4
-1.5144753197131309,2,268,4
-1.2646920177255117,1,269,4
-0.917591877590317,2,269,4
0.7810835747573402,1,270,4
-0.1745816334982794,2,270,4
-1.4282637485587113,1,271,4
-2.7864126538186644,2,271,4
-2.022801463039798,1,272,4
-2.226526151046203,2,272,4
-3.8884796773385184,1,273,4
-5.990292145388089,2,273,4
-3.476625437822799,1,274,4
-3.7402003074753667,2,274,4
-3.1955696396097655,1,275,4
-4.027116299011137,2,275,4
-2.1492310338157803,1,276,4
-2.087963823869109,2,276,4
-1.3191965452586307,1,277,4
-2.441960165474838,2,277,4
-3.227184071151072,1,278,4
-3.231782753752867,2,278,4
-2.3360644216520274,1,279,4
-2.503845087505644,2,279,4
-0.23913368848091293,1,280,4
-1.8082997729837886,2,280,4
-1.0762601339097468,1,281,4
-1.3250594258783583,2,281,4
-2.54685349678316,1,282,4
-3.6621915095693915,2,282,4
-3.2943247463633747,1,283,4
-3.7275320092661013,2,283,4
-1.6106335518085184,1,284,4
-2.815545550365946,2,284,4
-0.7784272341878244,1,285,4
-2.105182161809226,2,285,4
-2.3992787322331854,1,286,4
-2.635740852922301,2,286,4
-2.3635966461617284,1,287,4
-2.008972561310378,2,287,4
-3.1670796751987593,1,288,4
-3.7315636269014316,2,288,4
-1.0230945397431885,1,289,4
-2.8885364213972857,2,289,4
-1.7442596974632578,1,290,4
-1.6910275178109329,2,290,4
-1.6954350170492611,1,291,4
-2.1156520284106692,2,291,4
-1.514515787911677,1,292,4
-2.8359016758091435,2,292,4
-3.1938506306689187,1,293,4
-5.00040754198583,2,293,4
-1.908341256701106,1,294,4
-2.744138206369213,2,294,4
-0.7393115060548205,1,295,4
-2.177446478682376,2,295,4
-1.306318788904901,1,296,4
-2.1011359288188682,2,296,4
-0.9348427841547439,1,297,4
-2.840876999127078,2,297,4
-1.0057544783536347,1,298,4
-2.255078838568281,2,298,4
-5.026404446463936,1,299,4
-5.471534574716003,2,299,4
-2.003963449763489,1,300,4
-2.022490939035598,2,300,4
-2.7315999422831045,1,301,4
-4.454557185929513,2,301,4
-2.8518007972863852,1,302,4
-2.9071489050403754,2,302,4
-2.178083448164429,1,303,4
-3.2624567482377413,2,303,4
-1.9710805594606091,1,304,4
-2.9645617006074074,2,304,4
-2.156566676684713,1,305,4
-1.9758568188003547,2,305,4
-0.6879918830591415,1,306,4
-1.7261431064610313,2,306,4
-1.3473057805326847,1,307,4
-2.2120099392474155,2,307,4
-3.136353123899148,1,308,4
-4.44334645604652,2,308,4
-2.114879736085544,1,309,4
-3.128599037718653,2,309,4
0.01701725014911722,1,310,4
-1.2949198199014826,2,310,4
-1.8601718396913283,1,311,4
-3.1650066631167606,2,311,4
-2.0767245348024357,1,312,4
-3.340900002741706,2,312,4
-1.3373548665730555,1,313,4
-2.6359602869760073,2,313,4
-2.5417560382401003,1,314,4
-2.762515150889976,2,314,4
-2.368138886866448,1,315,4
-2.4932703617071685,2,315,4
-1.3017943289978182,1,316,4
-2.7290708437218707,2,316,4
-0.8182927298514256,1,317,4
-1.4729903311012158,2,317,4
-3.331114025685933,1,318,4
-4.650089258681512,2,318,4
-4.469541727454883,1,319,4
-4.44454383329255,2,319,4
-1.8300047501420484,1,320,4
-3.1371305140060772,2,320,4
-0.358302947605366,1,321,4
-2.4880163205175787,2,321,4
0.2911157170825362,1,322,4
-1.510475204891816,2,322,4
-1.9905952589200535,1,323,4
-2.598411774678562,2,323,4
-2.2754771272139296,1,324,4
-4.130188057783558,2,324,4
-1.846026177599455,1,325,4
-3.2635990378516575,2,325,4
-3.0938853780870503,1,326,4
-3.7972613755441618,2,326,4
-3.887871728411528,1,327,4
-4.8416512945119035,2,327,4
0.0862082963200243,1,328,4
-1.7092777016640872,2,328,4
-3.3603856804787453,1,329,4
-3.8643276890435367,2,329,4
-1.9158332836414145,1,330,4
-1.8242512850663914,2,330,4
-2.3527825248258223,1,331,4
-3.7774872168265534,2,331,4
-2.6980144095156176,1,332,4
-3.594385311686245,2,332,4
-2.657021009386729,1,333,4
-4.0117890050259675,2,333,4
-1.569081077228565,1,334,4
-2.203979337299335,2,334,4
-1.0265443971471775,1,335,4
-1.9135117186437214,2,335,4
-3.5502824897242125,1,336,4
-4.137427808547992,2,336,4
-0.3789716227206814,1,337,4
-1.9710634541216059,2,337,4
-1.6848723722123384,1,338,4
-2.5315036599001735,2,338,4
-0.37357411595805096,1,339,4
-2.5632907328005294,2,339,4
-1.2572705858652786,1,340,4
-1.506509564325455,2,340,4
-1.148964886599041,1,341,4
-2.1175358422748736,2,341,4
-2.2137500763602076,1,342,4
-2.525329165214463,2,342,4
-2.6904276016057924,1,343,4
-3.5545735756809638,2,343,4
-3.6268587944888897,1,344,4
-4.5377289308330875,2,344,4
-2.380548214679686,1,345,4
-2.3950990332074116,2,345,4
0.2862304529744905,1,346,4
-1.2864687488784967,2,346,4
-2.370945283429417,1,347,4
-2.944205279461763,2,347,4
-1.3682883957898053,1,348,4
-2.176186595549796,2,348,4
-2.0365288414582188,1,349,4
-1.0446367478490601,2,349,4
-2.664203565924863,1,350,4
-3.5595691243271714,2,350,4
-1.6506161687666134,1,351,4
-2.410182300554959,2,351,4
0.06670691102829683,1,352,4
-1.5724620724482614,2,352,4
-2.721997689509991,1,353,4
-4.087409312207207,2,353,4
-3.4269853267311974,1,354,4
-3.6250847651689915,2,354,4
-0.9790028544439932,1,355,4
-1.3260491959657745,2,355,4
-0.7511762265002665,1,356,4
-1.628808562899096,2,356,4
-3.00111936689398,1,357,4
-2.7335719600531703,2,357,4
-1.350295267003977,1,358,4
-3.2503120535491457,2,358,4
-2.7154462114286364,1,359,4
-1.327234017022536,2,359,4
-2.102638090579711,1,360,4
-3.7223487091718206,2,360,4
-0.9218395216654005,1,361,4
-1.7920516446332837,2,361,4
-2.609126479435812,1,362,4
-2.326496915910949,2,362,4
-2.6505705043953998,1,363,4
-3.410717700801562,2,363,4
-2.2239723843507138,1,364,4
-3.5031309713159953,2,364,4
-2.1133335056543974,1,365,4
-3.267569550171433,2,365,4
-1.2426428430124548,1,366,4
-1.9977703066361163,2,366,4
-2.7146338260400396,1,367,4
-3.1023987572931113,2,367,4
-1.6120140464974009,1,368,4
-3.8692235670332167,2,368,4
-2.9986605610007113,1,369,4
-3.572414252650292,2,369,4
-1.1862147382516566,1,370,4
-2.5405920748218564,2,370,4
-0.40041047148520414,1,371,4
-0.9274991784538003,2,371,4
0.6749848651883469,1,372,4
-0.9004339808690399,2,372,4
-0.5859723910605201,1,373,4
-2.3986646883271687,2,373,4
-2.0718181791810197,1,374,4
-3.1226203412459332,2,374,4
-0.9595846495000574,1,375,4
-1.7468444158958,2,375,4
-1.5549577369478715,1,376,4
-2.083785376584358,2,376,4
-1.8211117595072874,1,377,4
-2.9353696871474395,2,377,4
-1.571001406089809,1,378,4
-2.8686195285986273,2,378,4
-0.5515034256276075,1,379,4
-0.9395559452335723,2,379,4
-1.1491474744499373,1,380,4
-2.007232081954203,2,380,4
-0.6490573474905977,1,381,4
-1.4196812615448957,2,381,4
-1.4856744587549722,1,382,4
-1.6572233486942598,2,382,4
-0.7590431023942957,1,383,4
-0.9718637068734463,2,383,4
-2.132201178665348,1,384,4
-3.6363338122112663,2,384,4
-0.3272673599236649,1,385,4
-1.597858014625743,2,385,4
-1.5581982209156324,1,386,4
-2.086095921699756,2,386,4
-0.8167802764939515,1,387,4
-1.5822273435491208,2,387,4
-3.544084354825969,1,388,4
-4.097833438890582,2,388,4
0.03796983004973328,1,389,4
-1.436743257407689,2,389,4
-2.0434713777508153,1,390,4
-2.6070791954547787,2,390,4
-2.9635354667801885,1,391,4
-4.280061340922512,2,391,4
-1.6644451315424604,1,392,4
-2.8388242125761707,2,392,4
-1.9379086229747566,1,393,4
-1.5234213499482967,2,393,4
-2.301192062249536,1,394,4
-2.1757061724198645,2,394,4
-1.1541261831837595,1,395,4
-2.3786799140794845,2,395,4
-2.076988185577772,1,396,4
-2.496971173648061,2,396,4
-2.146903095838184,1,397,4
-3.2317126661756395,2,397,4
-2.127445953034675,1,398,4
-4.266581760809545,2,398,4
-1.3967204049947854,1,399,4
-2.024579932516771,2,399,4
-1.622715948873074,1,400,4
-2.0410210992082813,2,400,4
-3.155007743161252,1,401,4
-3.3612044272804806,2,401,4
-1.6313653529403116,1,402,4
-1.5921146689454826,2,402,4
-3.210162407528484,1,403,4
-3.016724145050382,2,403,4
-2.886575426475225,1,404,4
-1.7782540002634388,2,404,4
-1.9601902487744645,1,405,4
-2.224317432709018,2,405,4
-1.9504941025242954,1,406,4
-1.3633304657966447,2,406,4
-0.3084762006168256,1,407,4
-1.8006728677318489,2,407,4
-2.8898346276605733,1,408,4
-4.154475907238929,2,408,4
-2.8616995331684674,1,409,4
-2.7665966433554856,2,409,4
-2.1171400688258117,1,410,4
-2.5833338287624557,2,410,4
-1.765074763878638,1,411,4
-1.219459776570332,2,411,4
-1.6690706963444646,1,412,4
-1.6126470541483355,2,412,4
-2.3781619915339136,1,413,4
-3.4822926878881835,2,413,4
-1.7366979387694919,1,414,4
-2.8139593592579275,2,414,4
-2.994423043035086,1,415,4
-2.9953626361013375,2,415,4
-1.0544860113325305,1,416,4
-1.4363094867857704,2,416,4
-2.398559881143019,1,417,4
-4.183536098552559,2,417,4
-1.1055983766510675,1,418,4
-0.8883911540829379,2,418,4
-1.548986777298215,1,419,4
-1.5288440339216978,2,419,4
-1.2426851581754137,1,420,4
-1.6965412401885576,2,420,4
-3.226886201303556,1,421,4
-3.0163208732047577,2,421,4
-1.453838975559315,1,422,4
-3.2421053300989966,2,422,4
-2.3637892149771873,1,423,4
-3.2603029667853,2,423,4
-1.9467213769734144,1,424,4
-1.8470005036785433,2,424,4
-2.1202346683552165,1,425,4
-3.165731427527156,2,425,4
-1.471834416170464,1,426,4
-1.7466889034447943,2,426,4
-1.708911317322748,1,427,4
-1.5050038894429778,2,427,4
-2.4939433987953343,1,428,4
-4.0740422455516025,2,428,4
-1.0341384690431932,1,429,4
-2.3267609937425133,2,429,4
-1.9619153350734748,1,430,4
-1.817296524156035,2,430,4
-2.1623161932714634,1,431,4
-0.5682399478013073,2,431,4
-2.634746044021378,1,432,4
-2.3704799151465723,2,432,4
-2.740329424273508,1,433,4
-3.6040664545783803,2,433,4
-0.520194120399212,1,434,4
-2.0319933671956263,2,434,4
-2.213664142890567,1,435,4
-1.8043085034126067,2,435,4
-3.215330360596723,1,436,4
-2.7961888302025604,2,436,4
-2.1505159767301807,1,437,4
-3.2520975408875707,2,437,4
-2.24156632841412,1,438,4
-2.7321935029216875,2,438,4
-1.1076273932962994,1,439,4
-0.959552281328553,2,439,4
0.0803108546421369,1,440,4
-0.12055753435922306,2,440,4
-2.1296175906915904,1,441,4
-4.014213420414646,2,441,4
-1.0930605349906313,1,442,4
-1.1542601883425772,2,442,4
-2.8421387933227673,1,443,4
-4.152423820698869,2,443,4
-3.3289092502433344,1,444,4
-3.3669803639917766,2,444,4
-2.579947704799502,1,445,4
-2.4859342714068062,2,445,4
-2.837790098115297,1,446,4
-3.0103535222158357,2,446,4
-2.0911459888648283,1,447,4
