z,stage,nsim,params
-8.238898835633183,1,86,12
-10.65043728048869,2,86,12
-7.871152421647344,1,87,12
-12.13287862446932,2,87,12
-7.7676719774208784,1,88,12
-9.538110385086231,2,88,12
-8.383037173433875,1,89,12
-10.227953575687245,2,89,12
-7.864034199149039,1,90,12
-10.925535829285455,2,90,12
-4.484676069977973,1,91,12
-8.117245071670624,2,91,12
-5.495743480301451,1,92,12
-8.791577181803707,2,92,12
-7.198359612725307,1,93,12
-10.410887908019623,2,93,12
-6.486754945899497,1,94,12
-9.935228116652643,2,94,12
-6.465429539877165,1,95,12
-10.74930060067517,2,95,12
-6.052660464923486,1,96,12
-9.40498731981931,2,96,12
-5.222606403111457,1,97,12
-8.910205104431414,2,97,12
-7.087315237891607,1,98,12
-9.726185722083045,2,98,12
-5.95002438551668,1,99,12
-9.26896504406964,2,99,12
-7.205028141116275,1,100,12
-10.477047517288831,2,100,12
-7.484298949244059,1,101,12
-9.657800242085642,2,101,12
-8.5490942783746,1,102,12
-10.784222710904192,2,102,12
-8.5343207067711,1,103,12
-10.559946948051351,2,103,12
-8.260517127577563,1,104,12
-11.562276861968675,2,104,12
-6.751371451461878,1,105,12
-10.645324032454633,2,105,12
-7.371963774609583,1,106,12
-9.852528434862439,2,106,12
-6.6627063138940175,1,107,12
-10.218862751214408,2,107,12
-6.499145179945349,1,108,12
-9.559214201739588,2,108,12
-7.934522697765991,1,109,12
-10.31888707386666,2,109,12
-6.296644568975511,1,110,12
-9.230777721587758,2,110,12
-7.1467239272603535,1,111,12
-10.054945705044323,2,111,12
-7.449450484462114,1,112,12
-10.792121543775787,2,112,12
-5.29135233766206,1,113,12
-9.110934920662004,2,113,12
-7.598167994785417,1,114,12
-9.918482971668181,2,114,12
-5.408773380144549,1,115,12
-10.126978694731374,2,115,12
-5.721940273366306,1,116,12
-9.004736509975869,2,116,12
-7.531498318583977,1,117,12
-10.287279815058906,2,117,12
-6.060698862290231,1,118,12
-9.223526464932927,2,118,12
-7.065835343963319,1,119,12
-9.378218783317879,2,119,12
-6.339128224424312,1,120,12
-9.487841408845359,2,120,12
-8.700676959898294,1,121,12
-11.35664704349679,2,121,12
-9.128726607997761,1,122,12
-12.21165346663573,2,122,12
-7.652509601910515,1,123,12
-10.825417749927787,2,123,12
-5.624301782468288,1,124,12
-8.977335978361651,2,124,12
-4.746219541958595,1,125,12
-9.053300197517734,2,125,12
-6.8371332580827655,1,126,12
-8.563685699651206,2,126,12
-6.222628750901711,1,127,12
-10.351848981225366,2,127,12
-7.275194489092609,1,128,12
-9.91482590887153,2,128,12
-6.349866907304583,1,129,12
-9.742388846075324,2,129,12
-5.081545683131892,1,130,12
-8.92862648992647,2,130,12
-7.698605212706472,1,131,12
-11.72999279654509,2,131,12
-7.022947319801376,1,132,12
-10.102438381881804,2,132,12
-7.606996482199025,1,133,12
-9.500684639655967,2,133,12
-6.733830019375248,1,134,12
-10.069844218458735,2,134,12
-6.893088574785933,1,135,12
-9.396871923539,2,135,12
-6.330855278985283,1,136,12
-8.608841309680427,2,136,12
-5.772110135185362,1,137,12
-9.458168194306497,2,137,12
-7.21367520555798,1,138,12
-10.522590516912762,2,138,12
-8.838297972273791,1,139,12
-9.719040407744243,2,139,12
-5.5412678501472055,1,140,12
-8.27814539339981,2,140,12
-7.881134132339585,1,141,12
-9.495201941189073,2,141,12
-8.011588064735651,1,142,12
-11.03516287233537,2,142,12
-7.510939214709578,1,143,12
-11.52355981716046,2,143,12
-6.977265638531118,1,144,12
-9.569566018994681,2,144,12
-7.535080743585895,1,145,12
-9.782311506777928,2,145,12
-7.0458542876700685,1,146,12
-8.886224785179179,2,146,12
-7.477642091189892,1,147,12
-10.355124462717791,2,147,12
-8.032577149071962,1,148,12
-10.669875121766646,2,148,12
-7.096190683967863,1,149,12
-9.825478234111278,2,149,12
-5.393172997193299,1,150,12
-8.267204758699338,2,150,12
-7.3332181359640325,1,151,12
-11.239816695387287,2,151,12
-5.884614919332545,1,152,12
-8.802199339812221,2,152,12
-5.646219926167773,1,153,12
-9.20849749958895,2,153,12
-8.335495781816208,1,154,12
-10.631160277602916,2,154,12
-8.337212755288636,1,155,12
-10.896901375981676,2,155,12
-7.251463516626525,1,156,12
-9.945615739707693,2,156,12
-6.4534718172981105,1,157,12
-9.4208941094592,2,157,12
-6.8552256455075335,1,158,12
-10.279041794811885,2,158,12
-7.224923488162297,1,159,12
-10.200973211139216,2,159,12
-7.080622686538509,1,160,12
-9.84620474035604,2,160,12
-7.52303312772482,1,161,12
-9.334062119768,2,161,12
-6.6011646267421,1,162,12
-8.867181282403008,2,162,12
-5.566512172724583,1,163,12
-8.98663851099532,2,163,12
-7.381320215505302,1,164,12
-11.024037768629391,2,164,12
-6.354577577434271,1,165,12
-9.338304231296846,2,165,12
-5.234875311343991,1,166,12
-8.233844650140172,2,166,12
-8.223203159643216,1,167,12
-10.582142281092256,2,167,12
-6.241745622937403,1,168,12
-9.783606850929257,2,168,12
-7.017491904226217,1,169,12
-10.284820306868955,2,169,12
-7.288470578571913,1,170,12
-10.745424116677222,2,170,12
-6.837357756293379,1,171,12
-9.38224937182885,2,171,12
-6.752395290513609,1,172,12
-9.449897755253797,2,172,12
-6.686855109484904,1,173,12
-9.814090978349691,2,173,12
-7.491087894040015,1,174,12
-11.029840716957448,2,174,12
-7.255302720596276,1,175,12
-10.093125578942209,2,175,12
-6.052326788361277,1,176,12
-9.610532793480363,2,176,12
-7.1614338002345415,1,177,12
-8.904864582007121,2,177,12
-7.803154094259969,1,178,12
-9.836380644611456,2,178,12
-6.651527830905451,1,179,12
-10.477102837068463,2,179,12
-8.558183614452986,1,180,12
-9.617826501204084,2,180,12
-7.055663178537406,1,181,12
-9.887783523670564,2,181,12
-7.637647180441788,1,182,12
-10.680024381658109,2,182,12
-8.116303248986073,1,183,12
-11.88396104313075,2,183,12
-7.721061501428086,1,184,12
-10.747245355958672,2,184,12
-7.04670674303485,1,185,12
-9.869671060983418,2,185,12
-8.08789272039547,1,186,12
-10.48728026397118,2,186,12
-7.286671732353487,1,187,12
-9.213574537428535,2,187,12
-7.774739957380171,1,188,12
-10.302782948928286,2,188,12
-6.992076602129604,1,189,12
-8.444882019055923,2,189,12
-6.785000212259351,1,190,12
-9.567691543306285,2,190,12
-6.901549292698242,1,191,12
-9.746053975796878,2,191,12
-7.6576022054334665,1,192,12
-10.82995833066126,2,192,12
-8.235773421855004,1,193,12
-10.551240861055154,2,193,12
-6.918747259063523,1,194,12
-9.849546277240572,2,194,12
-6.385072088763717,1,195,12
-9.187405045724313,2,195,12
-5.415564131753378,1,196,12
-9.097451315687168,2,196,12
-7.3053954292287555,1,197,12
-11.05444749543999,2,197,12
-8.783510566695051,1,198,12
-11.073633504861759,2,198,12
-5.922615214788381,1,199,12
-8.947835667503874,2,199,12
-7.7848381918500795,1,200,12
-10.052882864492371,2,200,12
-6.758075046433197,1,201,12
-9.715300653698728,2,201,12
-7.5107863948474085,1,202,12
-10.970147903708089,2,202,12
-7.3145387667815696,1,203,12
-8.529011453687893,2,203,12
-8.056141002206623,1,204,12
-10.692651248248456,2,204,12
-9.027792867014059,1,205,12
-12.168064116484588,2,205,12
-7.430699076464982,1,206,12
-10.717146974000013,2,206,12
-5.753736555076627,1,207,12
-8.370212682730251,2,207,12
-8.335783095047177,1,208,12
-11.063456600510357,2,208,12
-5.515409190987691,1,209,12
-7.643125462486621,2,209,12
-7.115901295390592,1,210,12
-9.956664158630517,2,210,12
-7.723931241848827,1,211,12
-10.015210384554113,2,211,12
-8.005303170915772,1,212,12
-11.297029006490668,2,212,12
-6.58496585833054,1,213,12
-10.113222809738135,2,213,12
-7.2906983428042835,1,214,12
-10.948863098301768,2,214,12
-7.69277189508944,1,215,12
-9.829514470261783,2,215,12
-5.302029718724228,1,216,12
-9.343713120564827,2,216,12
-6.944291906036415,1,217,12
-9.808581550907183,2,217,12
-6.695414699085469,1,218,12
-10.000041302868633,2,218,12
-7.249908011267472,1,219,12
-9.18470901663655,2,219,12
-6.855649789090391,1,220,12
-10.351796468289887,2,220,12
-5.222418399833116,1,221,12
-9.493635874160619,2,221,12
-7.257415832855653,1,222,12
-10.126319018286049,2,222,12
-7.416254457702184,1,223,12
-9.401572847707133,2,223,12
-7.255622289238566,1,224,12
-10.137123643076096,2,224,12
-6.710743025539574,1,225,12
-9.485164755012788,2,225,12
-7.124315800331259,1,226,12
-10.692232467146367,2,226,12
-6.644611336812555,1,227,12
-9.124183308990405,2,227,12
-7.967754439987656,1,228,12
-11.187786273632174,2,228,12
-7.312281463230433,1,229,12
-9.145137388149418,2,229,12
-6.38262067861395,1,230,12
-9.864708004294762,2,230,12
-6.595997953601448,1,231,12
-9.693932700363012,2,231,12
-8.736197771830586,1,232,12
-11.346323611923307,2,232,12
-7.809198062213706,1,233,12
-11.038206281702116,2,233,12
-7.027460916143233,1,234,12
-9.474949604543982,2,234,12
-6.210748906839068,1,235,12
-9.455300285405226,2,235,12
-9.373551233034908,1,236,12
-11.610444191187245,2,236,12
-6.5313983576452035,1,237,12
-8.665927579788557,2,237,12
-5.805903677939755,1,238,12
-10.064804730542097,2,238,12
-8.035159097459724,1,239,12
-11.001365594135049,2,239,12
-6.648926878268537,1,240,12
-11.14429167981255,2,240,12
-5.340167178784239,1,241,12
-8.648408206720063,2,241,12
-6.788754130404774,1,242,12
-9.197340232083603,2,242,12
-6.969515494090017,1,243,12
-9.187072002334578,2,243,12
-6.055329396758815,1,244,12
-10.546580130150325,2,244,12
-5.794807311669909,1,245,12
-7.705087761133442,2,245,12
-8.337873458413236,1,246,12
-11.243832582096882,2,246,12
-6.134429648913764,1,247,12
-8.795238721199238,2,247,12
-5.589722198942239,1,248,12
-9.006066999237982,2,248,12
-6.703975789857517,1,249,12
-10.38547428645182,2,249,12
-6.636327113462326,1,250,12
-10.484709253666585,2,250,12
-6.556003410062556,1,251,12
-9.767398795597908,2,251,12
-6.323170253540855,1,252,12
-9.13411799384673,2,252,12
-6.897848928835209,1,253,12
-8.61704191195277,2,253,12
-6.418506284609328,1,254,12
-9.31108067516874,2,254,12
-7.563263855932979,1,255,12
-10.974844896042308,2,255,12
-6.758178574918816,1,256,12
-10.935199650119804,2,256,12
-6.849353469343215,1,257,12
-11.061428595664133,2,257,12
-7.412385130238378,1,258,12
-9.127385049169478,2,258,12
-8.377822827552034,1,259,12
-10.648973537139621,2,259,12
-7.626176653967533,1,260,12
-10.839016070061962,2,260,12
-7.1240614015268315,1,261,12
-9.558584662435258,2,261,12
-7.75807941198164,1,262,12
-10.78625275511435,2,262,12
-6.196298358764917,1,263,12
-9.178539611949816,2,263,12
-6.878557717108091,1,264,12
-10.260803222488827,2,264,12
-7.62892297858688,1,265,12
-11.006467788708834,2,265,12
-6.714396264317126,1,266,12
-9.48627743822573,2,266,12
-7.874679116205206,1,267,12
-10.89099441050053,2,267,12
-6.8052903620334195,1,268,12
-9.634895683589479,2,268,12
-7.404222807450555,1,269,12
-8.982941905834629,2,269,12
-6.183854735022407,1,270,12
-9.294015577454893,2,270,12
-8.390914150994421,1,271,12
-10.760582518002257,2,271,12
-6.99102867743602,1,272,12
-9.391103317183337,2,272,12
-6.971035751769481,1,273,12
-10.787305651155554,2,273,12
-7.302506848790592,1,274,12
-9.391357060649208,2,274,12
-6.6280766910458295,1,275,12
-10.21899851677662,2,275,12
-7.071604505209726,1,276,12
-10.017538267714539,2,276,12
-6.406475643549718,1,277,12
-9.326550662147039,2,277,12
-7.534955590147196,1,278,12
-9.350226422135734,2,278,12
-7.657220133800663,1,279,12
-9.916326302771319,2,279,12
-6.221613477267578,1,280,12
-9.225790134974647,2,280,12
-5.933317497586708,1,281,12
-9.113168334374262,2,281,12
-6.153181876975422,1,282,12
-9.106381492327753,2,282,12
-6.724851994012273,1,283,12
-9.983986643470654,2,283,12
-7.45035812232528,1,284,12
-10.426585505592426,2,284,12
-6.708728773594315,1,285,12
-10.759956388098978,2,285,12
-8.074361794737435,1,286,12
-10.858681256179501,2,286,12
-7.4057539195826365,1,287,12
-10.074296075978655,2,287,12
-5.952662743165376,1,288,12
-9.392880884214698,2,288,12
-8.194090731062479,1,289,12
-11.768581290406635,2,289,12
-7.105048021831815,1,290,12
-9.829674645132142,2,290,12
-7.622093826793099,1,291,12
-9.89984810862675,2,291,12
-7.736219069073661,1,292,12
-10.503642356393076,2,292,12
-7.434677915160971,1,293,12
-10.801769024221887,2,293,12
-7.104741393440478,1,294,12
-8.91163877754051,2,294,12
-6.542395670557853,1,295,12
-9.397424721048788,2,295,12
-7.8299095200610545,1,296,12
-9.812087868520548,2,296,12
-8.475853019951822,1,297,12
-10.178373438129633,2,297,12
-5.263926580317057,1,298,12
-8.350328095896495,2,298,12
-8.890757836925882,1,299,12
-10.34982204835719,2,299,12
-5.460918775466395,1,300,12
-9.351429226792762,2,300,12
-5.761130566648104,1,301,12
-9.583574740828084,2,301,12
-6.944952322400712,1,302,12
-9.611236397934512,2,302,12
-7.346540767465166,1,303,12
-9.937538551691546,2,303,12
-8.111831301942006,1,304,12
-10.314405641692069,2,304,12
-5.1698685593860265,1,305,12
-8.740750853239595,2,305,12
-8.056968469237217,1,306,12
-10.546492900552638,2,306,12
-6.606861338241587,1,307,12
-9.165596579610384,2,307,12
-6.293355724870499,1,308,12
-9.854619226786365,2,308,12
-6.847741711709338,1,309,12
-9.784176913034994,2,309,12
-6.489828092275493,1,310,12
-9.049353605778096,2,310,12
-7.3476176516505305,1,311,12
-9.85875318538453,2,311,12
-7.6973080795606075,1,312,12
-10.532323120378877,2,312,12
-6.692655009251122,1,313,12
-9.177600342646487,2,313,12
-7.601509160174562,1,314,12
-10.543546319031108,2,314,12
-7.183446235000369,1,315,12
-9.475509804736655,2,315,12
-6.879896458733634,1,316,12
-10.67544629729056,2,316,12
-7.664040825047216,1,317,12
-10.919376657536688,2,317,12
-7.159928459027185,1,318,12
-9.436986170974384,2,318,12
-7.3097865316493715,1,319,12
-10.336910670244793,2,319,12
-6.8976093615678735,1,320,12
-10.599225407261528,2,320,12
-7.566629425797914,1,321,12
-11.051638611571724,2,321,12
-5.9102858841149795,1,322,12
-9.360437127956132,2,322,12
-7.153699765196844,1,323,12
-9.8130378370246,2,323,12
-7.744393325687486,1,324,12
-10.785693420316965,2,324,12
-7.949016442621545,1,325,12
-10.584544555222829,2,325,12
-7.6749429117434165,1,326,12
-10.733593433295562,2,326,12
-6.32437551225325,1,327,12
-10.554306269433704,2,327,12
-9.197341511460023,1,328,12
-11.364321984904668,2,328,12
-7.5014871571965,1,329,12
-10.428398983725497,2,329,12
-6.254282644528291,1,330,12
-10.063565512984392,2,330,12
-6.184819753419274,1,331,12
-10.245652435708713,2,331,12
-7.646169474651074,1,332,12
-10.66401057638814,2,332,12
-7.6118418936042955,1,333,12
-10.916671212828765,2,333,12
-5.096837066880091,1,334,12
-7.8027542028560015,2,334,12
-7.412555869648002,1,335,12
-10.431307783426462,2,335,12
-7.530530714418765,1,336,12
-10.808894512843711,2,336,12
-5.833580833204851,1,337,12
-9.73964256564295,2,337,12
-6.551135104595737,1,338,12
-9.514749571811214,2,338,12
-5.437822437872967,1,339,12
-9.237003016914723,2,339,12
-7.401290976797393,1,340,12
-8.91673199632436,2,340,12
-6.912424158643754,1,341,12
-9.54158417142576,2,341,12
-6.195732233672606,1,342,12
-9.718355016842457,2,342,12
-7.197649262357028,1,343,12
-10.035656079041479,2,343,12
-7.255163005786384,1,344,12
-10.49097094561499,2,344,12
-9.014503849430316,1,345,12
-11.091942045676856,2,345,12
-6.065491045325801,1,346,12
-9.40230010740273,2,346,12
-8.87820946300895,1,347,12
-11.271989142955539,2,347,12
-6.574449168767723,1,348,12
-8.941677704952637,2,348,12
-6.755374163843059,1,349,12
-9.533668416258582,2,349,12
-7.56799558071545,1,350,12
-10.284452191113683,2,350,12
-5.8466524482490705,1,351,12
-9.730221783363561,2,351,12
-6.146186498048217,1,352,12
-8.797987446710952,2,352,12
-7.654872605633011,1,353,12
-10.835664247009213,2,353,12
-8.74824911813037,1,354,12
-10.396929136956398,2,354,12
-6.741669766441757,1,355,12
-8.391551629933996,2,355,12
-5.69764791218506,1,356,12
-9.397417138439966,2,356,12
-7.224621281222544,1,357,12
-9.616194787738172,2,357,12
-6.897748261854612,1,358,12
-11.080084107047291,2,358,12
-7.063405667389149,1,359,12
-8.404557106240931,2,359,12
-7.559697019741324,1,360,12
-10.816276209036149,2,360,12
-6.415096480605332,1,361,12
-9.332396468251765,2,361,12
-8.118786349766188,1,362,12
-9.28348615431345,2,362,12
-7.057168426069325,1,363,12
-8.702286256079443,2,363,12
-6.405153398130059,1,364,12
-9.64660328913661,2,364,12
-7.926175256090077,1,365,12
-10.353189529115093,2,365,12
-7.379797100691412,1,366,12
-9.844419333008963,2,366,12
-6.595506904867518,1,367,12
-9.861480041002654,2,367,12
-6.932114593956316,1,368,12
-10.150521825274307,2,368,12
-6.633167996060614,1,369,12
-8.843330954825545,2,369,12
-6.75057466195503,1,370,12
-9.332040429556386,2,370,12
-7.925429808291183,1,371,12
-11.60288707289772,2,371,12
-5.511345586736835,1,372,12
-8.896653633253198,2,372,12
-6.74149318940794,1,373,12
-8.617712559035812,2,373,12
-6.621131562352911,1,374,12
-9.813484384581777,2,374,12
-5.499415474444071,1,375,12
-8.291806726279857,2,375,12
-6.668759492718842,1,376,12
-9.729727845460447,2,376,12
-8.055175803485804,1,377,12
-10.694912740715342,2,377,12
-6.895972340565196,1,378,12
-10.295043598461753,2,378,12
-7.289649381317205,1,379,12
-9.227855780270165,2,379,12
-7.997104117251311,1,380,12
-9.845207078880032,2,380,12
-7.449275653387987,1,381,12
-10.705665658956612,2,381,12
-7.76733951549526,1,382,12
-9.838986531583318,2,382,12
-6.618781358253143,1,383,12
-9.463983429009037,2,383,12
-6.961612634411525,1,384,12
-10.412374695719722,2,384,12
-7.061045545788088,1,385,12
-10.640289493516809,2,385,12
-7.831202090224687,1,386,12
-10.616183811358978,2,386,12
-5.279017739083001,1,387,12
-7.612457143404182,2,387,12
-7.621935387067389,1,388,12
-11.177002080146925,2,388,12
-6.474620564925469,1,389,12
-10.192399613186458,2,389,12
-6.830654949045611,1,390,12
-9.188768161832966,2,390,12
-7.8199339605142075,1,391,12
-10.597846588913418,2,391,12
-6.841903703297748,1,392,12
-9.893805317125492,2,392,12
-7.172225145371349,1,393,12
-8.219306194031667,2,393,12
-7.586696419000585,1,394,12
-9.464549739124186,2,394,12
-7.53577896944083,1,395,12
-9.834208193905138,2,395,12
-7.991781664495952,1,396,12
-10.315389116883662,2,396,12
-6.658473299885971,1,397,12
-11.191184859022123,2,397,12
-8.00074674115555,1,398,12
-12.394306275207674,2,398,12
-6.728474603486323,1,399,12
-8.44041541411299,2,399,12
-6.884862238577809,1,400,12
-10.055546881935992,2,400,12
-7.891210209999878,1,401,12
-10.448494411526761,2,401,12
-7.087955927456475,1,402,12
-9.508505082868274,2,402,12
-8.46628660489373,1,403,12
-10.825788689759975,2,403,12
-8.639445552954534,1,404,12
-10.471755109051296,2,404,12
-5.910880007588829,1,405,12
-8.738771025787617,2,405,12
-5.270699686741047,1,406,12
-7.873308698626103,2,406,12
-5.811871616662207,1,407,12
-9.128214870294716,2,407,12
-7.71996319032744,1,408,12
-10.42226928607177,2,408,12
-8.78716705335624,1,409,12
-11.179104729504582,2,409,12
-7.433195694028432,1,410,12
-10.772099793606197,2,410,12
-7.475764752715507,1,411,12
-11.270998247738339,2,411,12
-5.755027083086408,1,412,12
-8.100177188860895,2,412,12
-6.950549031781079,1,413,12
-10.654015159119021,2,413,12
-8.918177309608842,1,414,12
-10.460202977121556,2,414,12
-6.929312386220643,1,415,12
-9.709461000944925,2,415,12
-7.036715274748396,1,416,12
-9.028189503646912,2,416,12
-7.395355101729964,1,417,12
-11.207275852550477,2,417,12
-7.113494768284124,1,418,12
-9.169918544116502,2,418,12
-6.401417411040713,1,419,12
-9.275174127072578,2,419,12
-6.93909040537205,1,420,12
-10.117221352433406,2,420,12
-6.633910214602949,1,421,12
-9.416836193824594,2,421,12
-7.581219431415498,1,422,12
-10.636812604956505,2,422,12
-8.80454540068794,1,423,12
-11.653548901398972,2,423,12
-6.329970718579571,1,424,12
-10.129411135310452,2,424,12
-7.077938498292922,1,425,12
-10.599589696829524,2,425,12
-6.647824351428611,1,426,12
-10.109650650204294,2,426,12
-5.80951972762775,1,427,12
-7.9768206575660665,2,427,12
-7.248804683043506,1,428,12
-10.74535563827978,2,428,12
-7.936432745865723,1,429,12
-11.018157674247925,2,429,12
-6.743834864862966,1,430,12
-10.249194541847537,2,430,12
-6.320479020528884,1,431,12
-9.39952641712648,2,431,12
-8.53794463065551,1,432,12
-10.294620919924002,2,432,12
-8.23887169370838,1,433,12
-11.62775144039742,2,433,12
-7.43751374295419,1,434,12
-10.543726978934064,2,434,12
-7.506726388978653,1,435,12
-9.934527556182857,2,435,12
-7.190423867818964,1,436,12
-9.215368007906008,2,436,12
-6.964944867000508,1,437,12
-10.000824227816025,2,437,12
-7.350038565935207,1,438,12
-10.031700931324915,2,438,12
-7.712363775709146,1,439,12
-10.62826829642168,2,439,12
-4.896344333481408,1,440,12
-7.576718122056733,2,440,12
-7.075781323615028,1,441,12
-10.462488501256692,2,441,12
-5.956169121497594,1,442,12
-7.943082546011729,2,442,12
-6.698355947769565,1,443,12
-11.215742330914022,2,443,12
-6.105682330463069,1,444,12
-8.05664560793156,2,444,12
-6.558057371280005,1,445,12
-10.429461250423914,2,445,12
-7.294248595884456,1,446,12
-11.344781211122802,2,446,12
-7.65229284373026,1,447,12
-10.693647992932771,2,447,12
-6.702022959628714,1,448,12
-8.664570423204662,2,448,12
-5.286335992477637,1,449,12
-9.116755075930573,2,449,12
-7.271462065936918,1,450,12
-10.322611903514609,2,450,12
-8.138037368339797,1,451,12
-11.625937515574387,2,451,12
-5.804954042720595,1,452,12
-9.761465221467295,2,452,12
-6.839791061621885,1,453,12
-9.81329384036351,2,453,12
-6.216546695320644,1,454,12
-9.480303459977497,2,454,12
-6.413042826317075,1,455,12
-10.630762868290393,2,455,12
-7.415723790984627,1,456,12
-10.357733246900349,2,456,12
-7.536326550243224,1,457,12
-10.843346890355676,2,457,12
-7.455314306636064,1,458,12
-11.058322113787094,2,458,12
-6.950779193863055,1,459,12
-9.995346330801373,2,459,12
-7.266420081492253,1,460,12
-10.042357250720851,2,460,12
-7.216953369504923,1,461,12
-8.999945585108488,2,461,12
-6.124912884522653,1,462,12
-9.185024021380158,2,462,12
-6.036701740717694,1,463,12
-8.174282539213317,2,463,12
-5.280079572659936,1,464,12
-9.933432897255951,2,464,12
-6.677967799100054,1,465,12
