z,stage,nsim,params
-3.735097427479657,2,42,6
-3.181847690394042,1,43,6
-4.607810582156059,2,43,6
-4.51736260544062,1,44,6
-6.090188097409189,2,44,6
-3.2023244506492836,1,45,6
-5.931309256270976,2,45,6
-3.708970911271356,1,46,6
-4.970662220930195,2,46,6
-5.086628744182766,1,47,6
-6.516210207665038,2,47,6
-4.372361792100615,1,48,6
-4.535887700971327,2,48,6
-3.9048090209196937,1,49,6
-5.57072340889405,2,49,6
-3.609518259698995,1,50,6
-5.070964788055759,2,50,6
-3.976754009628688,1,51,6
-5.383412602815183,2,51,6
-4.1347537589234316,1,52,6
-5.441658929790228,2,52,6
-4.74417950238395,1,53,6
-7.213268675550419,2,53,6
-5.271400674931286,1,54,6
-5.720546236023505,2,54,6
-4.632103150746118,1,55,6
-5.486143747689159,2,55,6
-4.334540471653562,1,56,6
-6.373978710840859,2,56,6
-3.879850953353684,1,57,6
-4.68442049444576,2,57,6
-4.228813949214603,1,58,6
-5.449091186410741,2,58,6
-4.043814550529842,1,59,6
-5.417321049800507,2,59,6
-1.8750174550593752,1,60,6
-4.254535340940836,2,60,6
-2.76334715439818,1,61,6
-5.409405046838711,2,61,6
-5.377874427529398,1,62,6
-7.6125750197052735,2,62,6
-2.627501696839973,1,63,6
-4.920687429429652,2,63,6
-2.6210186689247648,1,64,6
-5.247532189066229,2,64,6
-4.616553591355525,1,65,6
-5.640751778257455,2,65,6
-4.877182728783245,1,66,6
-5.950696961990689,2,66,6
-1.8922659953374832,1,67,6
-4.534397777680889,2,67,6
-4.887708636870659,1,68,6
-6.4894868298634405,2,68,6
-4.262040147271637,1,69,6
-5.498648931360761,2,69,6
-5.6512896355630735,1,70,6
-6.1479450736107895,2,70,6
-4.8615816915761405,1,71,6
-6.749088363545943,2,71,6
-4.473976211521327,1,72,6
-7.424789698054014,2,72,6
-3.3823681847918343,1,73,6
-5.798566756294441,2,73,6
-3.228147420014687,1,74,6
-5.195479962705865,2,74,6
-3.1315673713045595,1,75,6
-4.813920207446119,2,75,6
-3.3198664219250973,1,76,6
-4.906283149841873,2,76,6
-6.021463786244069,1,77,6
-6.008094393858354,2,77,6
-4.870405767722625,1,78,6
-5.848291492692501,2,78,6
-4.122089833122921,1,79,6
-4.524779723184276,2,79,6
-3.913852280326684,1,80,6
-6.4176511588918235,2,80,6
-4.936572780600948,1,81,6
-5.024293957856472,2,81,6
-5.43585165822489,1,82,6
-6.114396540428937,2,82,6
-4.325975138216304,1,83,6
-5.767078208145379,2,83,6
-2.546499737075457,1,84,6
-4.939342536799602,2,84,6
-3.922098786919639,1,85,6
-6.682481556058746,2,85,6
-4.93595577815,1,86,6
-5.846789676035663,2,86,6
-3.3455564927573684,1,87,6
-5.606737305254316,2,87,6
-3.988564868208827,1,88,6
-5.737086908130095,2,88,6
-3.532334266051145,1,89,6
-5.109116676564856,2,89,6
-5.057634566136405,1,90,6
-6.916908405955516,2,90,6
-3.0628145833963787,1,91,6
-4.9698160076912545,2,91,6
-2.5251047473656416,1,92,6
-5.1603797614276,2,92,6
-3.9421290363449057,1,93,6
-6.407359269601555,2,93,6
-3.751529844228189,1,94,6
-6.537148480853154,2,94,6
-2.658770722164003,1,95,6
-5.459481553089154,2,95,6
-3.089765380668153,1,96,6
-4.844272484601938,2,96,6
-3.1540406948195603,1,97,6
-4.867813080859001,2,97,6
-3.356635510108105,1,98,6
-5.549432822986921,2,98,6
-2.345392353546218,1,99,6
-3.523637924117129,2,99,6
-2.967257396922914,1,100,6
-5.320037176098285,2,100,6
-4.282548271440371,1,101,6
-5.919811394873088,2,101,6
-5.344090262678763,1,102,6
-7.002856712327182,2,102,6
-4.828901818829045,1,103,6
-6.506108123240619,2,103,6
-4.581355919730048,1,104,6
-5.265030740163917,2,104,6
-3.958459906314854,1,105,6
-5.439566387227528,2,105,6
-4.173521521441566,1,106,6
-5.605836322009019,2,106,6
-1.8302651309040865,1,107,6
-3.968029114590611,2,107,6
-3.364306143812525,1,108,6
-5.4750879833737,2,108,6
-4.566963519067687,1,109,6
-6.250757650638913,2,109,6
-3.118947222862493,1,110,6
-4.010668001451645,2,110,6
-3.9815559491958097,1,111,6
-5.149185073871878,2,111,6
-3.757865169103737,1,112,6
-4.564321287193357,2,112,6
-3.478781337326144,1,113,6
-5.432329540326689,2,113,6
-3.385530028667585,1,114,6
-5.277133023308218,2,114,6
-3.4348332254012632,1,115,6
-6.256641922652291,2,115,6
-2.0858774847165282,1,116,6
-3.239181957859638,2,116,6
-4.8783935142235615,1,117,6
-6.579938704706917,2,117,6
-1.682629169312497,1,118,6
-3.878822647664519,2,118,6
-3.4344344334714414,1,119,6
-3.926975969040498,2,119,6
-3.107529231051801,1,120,6
-4.3547963109934935,2,120,6
-3.723487870545281,1,121,6
-6.22065332108645,2,121,6
-6.222247580475958,1,122,6
-7.268653392310153,2,122,6
-5.037129410087637,1,123,6
-7.232106006736257,2,123,6
-4.008756915861943,1,124,6
-5.676544247574674,2,124,6
-1.8950914923639774,1,125,6
-4.210036860255538,2,125,6
-4.365288708749331,1,126,6
-5.60610179617885,2,126,6
-3.9977281229237938,1,127,6
-6.4276931143720955,2,127,6
-4.880119328471609,1,128,6
-5.597676692025253,2,128,6
-2.472062894416741,1,129,6
-5.082903840012156,2,129,6
-4.05606883933598,1,130,6
-5.297502206384128,2,130,6
-5.811072646259146,1,131,6
-7.720666632327499,2,131,6
-3.4354941042157887,1,132,6
-4.83992942253466,2,132,6
-5.259246030660055,1,133,6
-6.367794916896824,2,133,6
-2.888125687056833,1,134,6
-4.578446195906686,2,134,6
-2.996307794586109,1,135,6
-4.822035293277173,2,135,6
-4.20061587679793,1,136,6
-6.2793744000546194,2,136,6
-4.932211583831146,1,137,6
-6.001244600581931,2,137,6
-3.3865117035198655,1,138,6
-4.988125835980331,2,138,6
-5.241099118549856,1,139,6
-5.959600261696379,2,139,6
-2.9780821324865654,1,140,6
-5.045065351645904,2,140,6
-4.464804601212936,1,141,6
-6.217056001011666,2,141,6
-3.9455469674139114,1,142,6
-6.599825118931659,2,142,6
-5.312077825269675,1,143,6
-6.9126841625606525,2,143,6
-2.744441322929552,1,144,6
-4.760948188488198,2,144,6
-5.853030722314243,1,145,6
-6.345994973876121,2,145,6
-3.628099667782029,1,146,6
-5.515029199016789,2,146,6
-4.118724618804035,1,147,6
-6.479339231134183,2,147,6
-4.717095797469378,1,148,6
-5.846682998613266,2,148,6
-3.382680895143196,1,149,6
-5.354446376669195,2,149,6
-2.488129792344423,1,150,6
-4.462236486766883,2,150,6
-2.7810265789346413,1,151,6
-4.9331799622876344,2,151,6
-3.783646102437152,1,152,6
-5.986369077706519,2,152,6
-3.656345008041764,1,153,6
-5.70660133718574,2,153,6
-2.4640286701629632,1,154,6
-4.726322908470443,2,154,6
-4.493145279024052,1,155,6
-5.940932120313785,2,155,6
-3.132994009031629,1,156,6
-5.465181140867262,2,156,6
-2.4101728873639914,1,157,6
-5.141303926203842,2,157,6
-3.435596079592624,1,158,6
-6.0463374321168315,2,158,6
-4.4350235930905715,1,159,6
-5.287803296448339,2,159,6
-4.419669261999388,1,160,6
-6.8289963874967885,2,160,6
-4.300374935340036,1,161,6
-4.161814348463362,2,161,6
-4.281197798550536,1,162,6
-5.672523903702446,2,162,6
-4.420708383976789,1,163,6
-7.2008371260782384,2,163,6
-3.6055890463282605,1,164,6
-4.958511460231002,2,164,6
-4.772266432693116,1,165,6
-6.943770997807305,2,165,6
-4.183930207963595,1,166,6
-5.4410611896159295,2,166,6
-5.281089721640912,1,167,6
-6.7464436040142814,2,167,6
-3.978004921002131,1,168,6
-6.244950122313139,2,168,6
-3.5158611078256214,1,169,6
-6.024131627129222,2,169,6
-2.1705600942614556,1,170,6
-4.601119480796113,2,170,6
-3.317863833731773,1,171,6
-5.098812537504997,2,171,6
-3.1026705178256027,1,172,6
-4.7314703568879555,2,172,6
-3.5338177253484346,1,173,6
-5.297367483122551,2,173,6
-3.3760715468363136,1,174,6
-5.63598925310886,2,174,6
-3.926666467852813,1,175,6
-5.628997195262962,2,175,6
-5.6126506139978565,1,176,6
-6.636904912787007,2,176,6
-5.422090750954205,1,177,6
-6.668153895254971,2,177,6
-5.322566509327244,1,178,6
-7.706534630855527,2,178,6
-4.182865739321255,1,179,6
-6.42575340751662,2,179,6
-4.140385624580791,1,180,6
-5.5587773767956055,2,180,6
-3.5677435155536448,1,181,6
-4.45297882044013,2,181,6
-3.1826646635183162,1,182,6
-4.162816090323552,2,182,6
-4.619026091648778,1,183,6
-6.170065254089904,2,183,6
-3.1562742700801514,1,184,6
-5.312806637286038,2,184,6
-5.8083096374807255,1,185,6
-7.673990198234558,2,185,6
-5.6711268774533705,1,186,6
-7.3960600634950096,2,186,6
-4.559621921062926,1,187,6
-5.630464932562923,2,187,6
-4.242876092761,1,188,6
-6.441849183313882,2,188,6
-4.012372672528011,1,189,6
-5.360994664991581,2,189,6
-3.669171613534267,1,190,6
-6.527286798031264,2,190,6
-3.9845180017678876,1,191,6
-5.003986374026181,2,191,6
-4.282759403214985,1,192,6
-6.242893764929038,2,192,6
-4.294970420213703,1,193,6
-5.8274533434963525,2,193,6
-4.22707263997444,1,194,6
-5.710013633843232,2,194,6
-3.408727985743739,1,195,6
-5.187361089711032,2,195,6
-1.5887420744700238,1,196,6
-4.95135969276755,2,196,6
-5.474300587990062,1,197,6
-7.824850479749751,2,197,6
-3.8695409219696506,1,198,6
-5.909578788783339,2,198,6
-2.686874909377588,1,199,6
-5.363566874115799,2,199,6
-4.077481024744593,1,200,6
-5.631930935416607,2,200,6
-3.4347232474876663,1,201,6
-4.622647951504135,2,201,6
-3.0498082189915747,1,202,6
-4.488993856203627,2,202,6
-4.50635542305734,1,203,6
-4.733002206611035,2,203,6
-4.6437167557557135,1,204,6
-6.059890037894842,2,204,6
-5.874416514461042,1,205,6
-7.117143697058824,2,205,6
-4.37935613601954,1,206,6
-5.403146747974806,2,206,6
-4.150690552069739,1,207,6
-5.533189717609252,2,207,6
-4.084205550430378,1,208,6
-5.357405242484457,2,208,6
-3.982759217077,1,209,6
-4.036350416691761,2,209,6
-4.117675536493302,1,210,6
-6.620345387998433,2,210,6
-4.405005368899056,1,211,6
-5.6483598034640945,2,211,6
-4.844926876236646,1,212,6
-7.634121073509569,2,212,6
-4.175615426843843,1,213,6
-6.459925424083682,2,213,6
-2.533625866978022,1,214,6
-5.127926109200296,2,214,6
-4.677572098955705,1,215,6
-5.896202720688502,2,215,6
-2.7030389982864924,1,216,6
-5.3970547536373195,2,216,6
-3.8065031038810218,1,217,6
-6.155795217507948,2,217,6
-4.0856168525496726,1,218,6
-6.013794724040628,2,218,6
-5.096180090032572,1,219,6
-5.912111205559522,2,219,6
-3.786733896450903,1,220,6
-6.011123529545175,2,220,6
-2.521205512350264,1,221,6
-5.678738283059154,2,221,6
-4.328188292831621,1,222,6
-5.5777302867609855,2,222,6
-3.2870856950887255,1,223,6
-4.667902904248187,2,223,6
-3.253465938741313,1,224,6
-4.779302361214146,2,224,6
-4.051819320030292,1,225,6
-5.775253976367647,2,225,6
-3.309514252018066,1,226,6
-5.324843504788704,2,226,6
-3.2052505107628066,1,227,6
-4.696877211843257,2,227,6
-3.7541924541048957,1,228,6
-6.45032240935559,2,228,6
-3.3404397581969953,1,229,6
-4.499169610697242,2,229,6
-4.529503690516134,1,230,6
-5.410810301169765,2,230,6
-3.6288896449305037,1,231,6
-4.697019045653934,2,231,6
-4.173191788987857,1,232,6
-6.870532384122452,2,232,6
-3.6063094515642318,1,233,6
-5.902255150304763,2,233,6
-4.408341148704863,1,234,6
-5.582786812265742,2,234,6
-2.7116513380849563,1,235,6
-4.136990790089638,2,235,6
-4.934123128139669,1,236,6
-6.459357295402468,2,236,6
-3.0666722691752133,1,237,6
-3.7219820728966,2,237,6
-2.0727167317818047,1,238,6
-5.362842171762611,2,238,6
-5.277774931342275,1,239,6
-6.417553720663784,2,239,6
-3.2978933634307674,1,240,6
-6.015157063413065,2,240,6
-4.656419877027441,1,241,6
-6.224153556007397,2,241,6
-3.463211240869215,1,242,6
-4.2902282993368495,2,242,6
-4.540367250473224,1,243,6
-4.631971648311056,2,243,6
-2.7350045781412438,1,244,6
-5.092429269076308,2,244,6
-1.9981979051442282,1,245,6
-3.7776954561052625,2,245,6
-5.231896936458434,1,246,6
-6.164736439645951,2,246,6
-4.277552001861289,1,247,6
-5.7188951515175015,2,247,6
-4.261413463854606,1,248,6
-5.6632568282444895,2,248,6
-2.9013287475088956,1,249,6
-5.008273684755568,2,249,6
-3.3205948035735835,1,250,6
-4.9128393232432765,2,250,6
-3.6980091972197746,1,251,6
-5.909146828793599,2,251,6
-3.7810237471776067,1,252,6
-4.478395842706409,2,252,6
-4.6270770782242545,1,253,6
-5.396074287507292,2,253,6
-4.391894407587232,1,254,6
-6.765719675991652,2,254,6
-4.073750979110155,1,255,6
-6.404331886256165,2,255,6
-5.412439190301228,1,256,6
-7.691277071515221,2,256,6
-4.377497262452706,1,257,6
-7.441144949476823,2,257,6
-4.572292618249874,1,258,6
-5.5805071266050845,2,258,6
-3.7952648244961638,1,259,6
-6.185147840337322,2,259,6
-2.787389921420023,1,260,6
-4.018173171635339,2,260,6
-4.9360684222427516,1,261,6
-5.552718817781429,2,261,6
-3.557387635780021,1,262,6
-5.983557206796245,2,262,6
-2.6686564867711655,1,263,6
-5.0965312298367245,2,263,6
-5.0248675433255166,1,264,6
-6.588032674764447,2,264,6
-3.501507304164109,1,265,6
-5.7261424331126065,2,265,6
-3.889030410304801,1,266,6
-4.136124502071147,2,266,6
-5.040727443733448,1,267,6
-5.58184272142577,2,267,6
-3.676848837543821,1,268,6
-4.842180859384457,2,268,6
-3.424708548306225,1,269,6
-4.313151909673243,2,269,6
-1.9221287758400236,1,270,6
-3.8105657323671167,2,270,6
-3.6852701212288075,1,271,6
-5.684500138166723,2,271,6
-3.322576698442582,1,272,6
-5.314629498892024,2,272,6
-5.417932161104598,1,273,6
-8.527293327040589,2,273,6
-5.27807670873403,1,274,6
-6.48127829650656,2,274,6
-4.848044478008808,1,275,6
-7.057038598904137,2,275,6
-3.62418061805006,1,276,6
-4.833608754189236,2,276,6
-3.1052704531404127,1,277,6
-4.849060254241778,2,277,6
-4.856184842262426,1,278,6
-5.974811817429058,2,278,6
-3.94734479352109,1,279,6
-4.878848791457751,2,279,6
-2.6781487199457583,1,280,6
-4.861757419534597,2,280,6
-3.3672899499364823,1,281,6
-4.84427395537158,2,281,6
-4.318140096293342,1,282,6
-5.327215680416536,2,282,6
-4.302095887679706,1,283,6
-5.742210170630452,2,283,6
-4.371621043265161,1,284,6
-6.572089088316779,2,284,6
-2.668380319869137,1,285,6
-5.00420548084685,2,285,6
-4.388098483906996,1,286,6
-5.3759604753042725,2,286,6
-4.260620492993557,1,287,6
-5.1223395615702145,2,287,6
-5.3985712938972865,1,288,6
-6.904534645828951,2,288,6
-3.7257763110992466,1,289,6
-6.063907681238047,2,289,6
-3.348621034642549,1,290,6
-4.342727287671686,2,290,6
-3.8879441754123207,1,291,6
-5.394025198172499,2,291,6
-3.4713907379664812,1,292,6
-5.962030856681853,2,292,6
-4.827277326844437,1,293,6
-7.4013960212687575,2,293,6
-4.825294482578134,1,294,6
-6.195597507964542,2,294,6
-2.5646005578324313,1,295,6
-4.689748634258051,2,295,6
-3.755216668881163,1,296,6
-5.414762372526826,2,296,6
-3.476019832320356,1,297,6
-5.922264411181118,2,297,6
-3.213890597012882,1,298,6
-5.049695890039919,2,298,6
-6.077417517246406,1,299,6
-7.882667458723033,2,299,6
-4.401493983624775,1,300,6
-5.564493971121256,2,300,6
-4.640292062656207,1,301,6
-7.235785989197198,2,301,6
-5.394967756728654,1,302,6
-6.1652084021333255,2,302,6
-4.28980440959122,1,303,6
-6.188415570137451,2,303,6
-4.351362924149795,1,304,6
-5.893485616876904,2,304,6
-4.144390753761135,1,305,6
-4.773927149035941,2,305,6
-3.214110214421671,1,306,6
-5.1226316365754005,2,306,6
-3.6824796157204847,1,307,6
-5.461273911644846,2,307,6
-5.049652210922292,1,308,6
-7.433974941385044,2,308,6
-4.3248408378599015,1,309,6
-6.2485402500059095,2,309,6
-2.1567151320056315,1,310,6
-3.8855527873540097,2,310,6
-4.354680332444404,1,311,6
-5.8443189298550156,2,311,6
-4.47680487318663,1,312,6
-6.076141024478683,2,312,6
-3.3354986396030832,1,313,6
-5.343724311446494,2,313,6
-4.9886623710311655,1,314,6
-6.030497328469706,2,314,6
-3.6312480437505363,1,315,6
-5.050732600701878,2,315,6
-2.540674693591909,1,316,6
-5.47092317939785,2,316,6
-3.2867857608296664,1,317,6
-4.856998320344236,2,317,6
-4.970248385162026,1,318,6
-6.831735437293414,2,318,6
-6.431660442543096,1,319,6
-7.238767511802225,2,319,6
-4.87626575835628,1,320,6
-6.955256269877142,2,320,6
-2.594771426877562,1,321,6
-5.424793043939289,2,321,6
-1.7589038113048903,1,322,6
-4.479064134358284,2,322,6
-4.060232519706391,1,323,6
-5.5540738101871385,2,323,6
-3.7333930184207023,1,324,6
-6.252457432174106,2,324,6
-3.75567951230066,1,325,6
-5.765844907794147,2,325,6
-4.949604457525209,1,326,6
-6.388924271679846,2,326,6
-5.117823212426368,1,327,6
-7.668293924279861,2,327,6
-2.3991979454957333,1,328,6
-5.004267026930186,2,328,6
-5.179231977372078,1,329,6
-6.679447174072887,2,329,6
-3.857301785587293,1,330,6
-4.815739890639609,2,330,6
-4.128282177674151,1,331,6
-6.224531758158878,2,331,6
-4.7446431548770756,1,332,6
-6.154396049117805,2,332,6
-4.5071978072905186,1,333,6
-6.584199546802816,2,333,6
-3.702071165710535,1,334,6
-5.13639256684553,2,334,6
-3.847510760842705,1,335,6
-5.233884666138558,2,335,6
-4.968217384230707,1,336,6
-6.937585209281421,2,336,6
-2.8359581718472313,1,337,6
-5.177767681540044,2,337,6
-3.87578481748346,1,338,6
-6.062037704345596,2,338,6
-3.1842718393202807,1,339,6
-6.058188358855204,2,339,6
-3.6432721185373214,1,340,6
-4.496770115233079,2,340,6
-3.941283164928267,1,341,6
-5.510401833413236,2,341,6
-3.8673729112739297,1,342,6
-5.078128875318578,2,342,6
-4.621502561888298,1,343,6
-6.410737061518895,2,343,6
-5.767367642336811,1,344,6
-7.222494457155349,2,344,6
-4.101815373613452,1,345,6
-5.009995609977524,2,345,6
-2.2299713252939264,1,346,6
-4.573917261554533,2,346,6
-4.66456056163486,1,347,6
-6.39930184111676,2,347,6
-3.1289312452561324,1,348,6
-4.957930682619183,2,348,6
-3.2605561980704616,1,349,6
-3.813207376629391,2,349,6
-4.180645603370269,1,350,6
-6.0140276347858865,2,350,6
-4.260438889792829,1,351,6
-5.565635782435024,2,351,6
-1.790817574421319,1,352,6
-4.628915482975983,2,352,6
-4.806070573977759,1,353,6
-6.427858240630016,2,353,6
-5.8588697500326425,1,354,6
-6.9718480295343666,2,354,6
-2.9241951754444813,1,355,6
-4.453125702308274,2,355,6
-2.789136273060233,1,356,6
-4.29111814913384,2,356,6
-4.995875662929813,1,357,6
-5.8335326287117875,2,357,6
-3.4701895814531536,1,358,6
-6.6610025479972865,2,358,6
-4.620912372907933,1,359,6
-4.580272172457719,2,359,6
-4.069011200715982,1,360,6
-5.963927406610064,2,360,6
-2.5758176143302074,1,361,6
-4.652494326414318,2,361,6
-4.642653786962446,1,362,6
-5.338404991728087,2,362,6
-4.69587044485313,1,363,6
-5.943255557618196,2,363,6
-4.20448306227612,1,364,6
-5.986105367050951,2,364,6
-5.048908565441836,1,365,6
-7.20247522532096,2,365,6
-3.2417670791022584,1,366,6
-5.298250405920117,2,366,6
-4.317719630277449,1,367,6
-5.925711919015057,2,367,6
-3.491221220115097,1,368,6
-7.02659278844746,2,368,6
-4.1395991257317215,1,369,6
-6.060445245897166,2,369,6
-3.1568042186415752,1,370,6
-5.242003050764682,2,370,6
-2.7329648994419613,1,371,6
-4.6360942827937235,2,371,6
-2.1506417065148904,1,372,6
-4.559413215281779,2,372,6
-2.764566966660539,1,373,6
-4.8309569333715014,2,373,6
-4.02931430273684,1,374,6
-5.869128511613859,2,374,6
-3.6491578031437744,1,375,6
-5.147707233183015,2,375,6
-3.31156641433515,1,376,6
-5.093180180041516,2,376,6
-3.1899443285901596,1,377,6
-5.365898841977198,2,377,6
-3.086923085223232,1,378,6
-5.095250532177264,2,378,6
-3.280013624373169,1,379,6
-4.468934977888322,2,379,6
-3.7578911991888977,1,380,6
-5.390587802735905,2,380,6
-2.884896873152509,1,381,6
-4.813454238469615,2,381,6
-4.16102354059228,1,382,6
-5.1096542470221795,2,382,6
-3.5085801107329346,1,383,6
-4.781546232790457,2,383,6
-4.123758787560141,1,384,6
-6.136017975627431,2,384,6
-2.315668122741201,1,385,6
-4.527102981065455,2,385,6
-3.126205021832779,1,386,6
-4.9506492326199565,2,386,6
-2.9738240543577215,1,387,6
-4.212190753632289,2,387,6
-5.100540394414682,1,388,6
-6.513764304049065,2,388,6
-2.674134258637107,1,389,6
-4.61968164057114,2,389,6
-4.2796031023602055,1,390,6
-5.698248405023011,2,390,6
-4.696680686964252,1,391,6
-6.812081256487334,2,391,6
-3.9760269247921673,1,392,6
-6.099365035030885,2,392,6
-4.148808105641108,1,393,6
-4.954957730065847,2,393,6
-4.230221325952656,1,394,6
-4.56473243674148,2,394,6
-3.962895766901069,1,395,6
-6.254159850601585,2,395,6
-3.742716451487946,1,396,6
-5.3988868373338725,2,396,6
-3.822374367334383,1,397,6
-5.812070417227699,2,397,6
-4.66490465747348,1,398,6
-7.197184961114141,2,398,6
-2.8963894000789856,1,399,6
-4.595063188677826,2,399,6
-3.387876043573738,1,400,6
-4.439869512783046,2,400,6
-5.399673200260369,1,401,6
-6.270389532139936,2,401,6
-3.8281324751731596,1,402,6
-4.209418945160882,2,402,6
-5.00031060321715,1,403,6
-5.644415715103586,2,403,6
-5.0398419860190895,1,404,6
-5.295633043617135,2,404,6
-4.538005462078228,1,405,6
-5.725650458357494,2,405,6
-3.4865101278971573,1,406,6
-4.183835736977858,2,406,6
-3.4169587521245806,1,407,6
-4.915255072574127,2,407,6
-5.249394469514878,1,408,6
-7.281217685518346,2,408,6
-4.9558699631739795,1,409,6
-5.2740870275727385,2,409,6
-3.952938947077965,1,410,6
-5.342803630652068,2,410,6
-4.508003902058184,1,411,6
-5.036544642249247,2,411,6
-3.71482843226732,1,412,6
-4.687862474670743,2,412,6
-4.410704854788337,1,413,6
-6.770104896741641,2,413,6
-3.441916306678536,1,414,6
-5.213588514772528,2,414,6
-4.182334816605896,1,415,6
-5.020533777140717,2,415,6
-3.0709514865666447,1,416,6
-4.451206880903969,2,416,6
-4.493418509061156,1,417,6
-7.176981790448149,2,417,6
-4.056677449029286,1,418,6
-4.500273857532584,2,418,6
-3.5570678564387785,1,419,6
-4.529517053990896,2,419,6
-3.8828710456942743,1,420,6
-6.126565431502624,2,420,6
-4.419335769745709,1,421,6
-5.69408423091136,2,421,6
-3.5414775668942156,1,422,6
-5.780254644349314,2,422,6
-4.15335415007871,1,423,6
-5.89924536708785,2,423,6
-3.5457614732428286,1,424,6
-5.145681278195591,2,424,6
-4.819002779043693,1,425,6
-6.40123806954767,2,425,6
-3.98086169409719,1,426,6
-5.748833361433525,2,426,6
-3.8151300872118576,1,427,6
-4.406507974797711,2,427,6
-4.0472940462856695,1,428,6
-5.851124745758127,2,428,6
-3.355889842276174,1,429,6
-5.427006065041913,2,429,6
-4.317411128962034,1,430,6
-5.61586698652299,2,430,6
-4.495403397317296,1,431,6
-3.8266187027824277,2,431,6
-4.708359233354309,1,432,6
-5.607020050967056,2,432,6
-4.532690975043137,1,433,6
-6.209881924120469,2,433,6
-2.775145766485914,1,434,6
-5.1055276636329685,2,434,6
-4.355461019230829,1,435,6
-5.063259075961587,2,435,6
-4.827517916534713,1,436,6
-5.68750368268743,2,436,6
-3.199566212607744,1,437,6
-5.188509885960936,2,437,6
-4.8288956884596965,1,438,6
-6.022249220796927,2,438,6
-3.54437647387442,1,439,6
-4.435229267939022,2,439,6
-2.612627765808367,1,440,6
-3.6486377681156505,2,440,6
-4.66474469084767,1,441,6
-7.414777600877513,2,441,6
-3.469732206129705,1,442,6
-4.180169000282454,2,442,6
-4.993099596310759,1,443,6
-7.130142969992244,2,443,6
-5.020112115361107,1,444,6
-6.157130463153208,2,444,6
-4.663571065725964,1,445,6
-5.188384036622845,2,445,6
-5.059450317222348,1,446,6
-6.359931332381816,2,446,6
-5.030115518173661,1,447,6
-6.406676592622,2,447,6
-5.5794805579613485,1,448,6
-6.919827770177722,2,448,6
-2.8121444167865,1,449,6
-4.500517671062619,2,449,6
-3.9371669967672998,1,450,6
-5.3054805238101785,2,450,6
-5.460637895183216,1,451,6
-8.036465432828262,2,451,6
-2.780627121131028,1,452,6
-4.513226863775408,2,452,6
-4.2072692336900905,1,453,6
-6.4384488106515345,2,453,6
-3.574231954553241,1,454,6
-5.55104499256511,2,454,6
-2.9075321983761397,1,455,6
-6.0216284436712115,2,455,6
-4.970443551964743,1,456,6
-6.421914608243843,2,456,6
-4.363777924722706,1,457,6
-6.251260412578044,2,457,6
-3.9096292411011215,1,458,6
-5.56357406023217,2,458,6
-4.4701642147693255,1,459,6
