z,stage,nsim,params
0.8283570681706015,1,97,2
0.3108509981779484,2,97,2
1.61043362167392,1,98,2
1.3352246128670118,2,98,2
1.411894498276033,1,99,2
2.084387504462545,2,99,2
1.3842397706815428,1,100,2
0.7406139906923799,2,100,2
-0.9200121095840879,1,101,2
-1.218576041085825,2,101,2
-0.8168134753231836,1,102,2
-1.4729347716006629,2,102,2
-0.6147576545002993,1,103,2
-0.6231980497920013,2,103,2
-0.4912515100944501,1,104,2
-0.1153936740976022,2,104,2
0.2721579848752519,1,105,2
-0.36016519765704347,2,105,2
-0.7437626652458224,1,106,2
-0.2009099692337562,2,106,2
1.8954547815496383,1,107,2
1.2508896785240866,2,107,2
0.6664575701808894,1,108,2
0.3583640139012021,2,108,2
-0.6932796425062971,1,109,2
0.08280799867852506,2,109,2
1.2650385175151992,1,110,2
1.7166772955120428,2,110,2
-0.4776688184139229,1,111,2
0.43766259081893694,2,111,2
-0.7732458152632544,1,112,2
0.38920527368279073,2,112,2
0.1576981783491894,1,113,2
0.4101575397880659,2,113,2
1.4292802158336528,1,114,2
0.746110590159211,2,114,2
0.5269566261355719,1,115,2
-0.726690645261497,2,115,2
1.417080177188877,1,116,2
1.5425901525820687,2,116,2
-0.9163080977051937,1,117,2
-0.9941502728500337,2,117,2
1.2524659750052003,1,118,2
0.8226011396875643,2,118,2
0.6012388782396214,1,119,2
1.6112845624678342,2,119,2
-0.3950779725945344,1,120,2
0.4980075578314474,2,120,2
-0.21721837866675409,1,121,2
-1.1327470016902876,2,121,2
-3.001853391628772,1,122,2
-1.9639370864579684,2,122,2
0.06755863181708201,1,123,2
-0.8949345010854625,2,123,2
0.01980854914437973,1,124,2
-0.5898678943981656,2,124,2
1.924685380481688,1,125,2
0.8413348702352093,2,125,2
-0.5658029249658402,1,126,2
-0.2287144886995626,2,126,2
0.32020359295961565,1,127,2
-0.9362603379400748,2,127,2
-0.9245825361082171,1,128,2
-0.15357655687772812,2,128,2
1.4099002521834465,1,129,2
0.6371244742524291,2,129,2
-0.22354867584292024,1,130,2
0.4878120562039627,2,130,2
-1.7102108478438882,1,131,2
-1.6418367252964783,2,131,2
0.45771706833799025,1,132,2
0.5144093551685694,2,132,2
0.13692517384673775,1,133,2
0.3903933922997929,2,133,2
-0.2763583591882866,1,134,2
-0.3639557522192762,2,134,2
0.9932377067182315,1,135,2
0.17437467883362376,2,135,2
0.7735176373254146,1,136,2
0.8799952696370864,2,136,2
-1.6094492553958994,1,137,2
-1.2222960991283771,2,137,2
0.570133711608486,1,138,2
1.392890485513867,2,138,2
-1.9990796575184435,1,139,2
0.09267551286937611,2,139,2
0.9148334013540804,1,140,2
0.6923766979280773,2,140,2
0.27024525485102074,1,141,2
0.7713081814912182,2,141,2
-0.2546824163531281,1,142,2
-1.2094757774085108,2,142,2
-1.5461292559855786,1,143,2
-1.1770740755909634,2,143,2
0.4788618646206314,1,144,2
0.8828049191378713,2,144,2
-1.8262495164356038,1,145,2
-1.2866332878943256,2,145,2
-0.6544902293153063,1,146,2
-0.4267228281232784,2,146,2
0.08778864106995275,1,147,2
-1.138000117427587,2,147,2
-1.214530163416173,1,148,2
-0.2789260478269055,2,148,2
0.655022626070917,1,149,2
0.021645076087170808,2,149,2
1.5988358015117954,1,150,2
0.5921450175852153,2,150,2
1.5461555827600468,1,151,2
0.7746587094414094,2,151,2
0.7129016175498947,1,152,2
-0.28942784488370193,2,152,2
0.7755626761539651,1,153,2
-0.2852103341637055,2,153,2
1.8065397276825614,1,154,2
0.6127937131506124,2,154,2
-1.823447580098363,1,155,2
-1.491897817301034,2,155,2
1.466082171905363,1,156,2
0.6451140334225394,2,156,2
0.4779301573757185,1,157,2
-0.3814165138791005,2,157,2
0.7695175024567815,1,158,2
0.4716176586180004,2,158,2
0.1692463565413451,1,159,2
0.3744578796558792,2,159,2
-0.5506383843968393,1,160,2
-1.5368369466244196,2,160,2
-0.7610312928889059,1,161,2
1.3775513855991868,2,161,2
0.09099442563213436,1,162,2
0.5313776908307172,2,162,2
-0.4431683766189729,1,163,2
-2.018544180325253,2,163,2
0.9678343853707313,1,164,2
0.6484211580746647,2,164,2
-0.4963813920868273,1,165,2
-0.9638103673942151,2,165,2
-0.21932421266765512,1,166,2
-0.07895304380524622,2,166,2
-2.0516059654559,1,167,2
-1.9221544394534673,2,167,2
-0.0803335143524281,1,168,2
-0.23944941291001234,2,168,2
0.7969943041735539,1,169,2
-0.30755177010932505,2,169,2
1.5486724855753342,1,170,2
1.684107086426852,2,170,2
0.1491981610521828,1,171,2
0.6791590960710802,2,171,2
1.0993009143434627,1,172,2
0.5078250572957465,2,172,2
-0.6261656888088039,1,173,2
-0.27314745262913065,2,173,2
1.0977064467882907,1,174,2
0.25975819241218207,2,174,2
0.4797219220316726,1,175,2
0.5699584059337475,2,175,2
-1.6126534000385138,1,176,2
-1.1846942580677446,2,176,2
-1.5127151513521515,1,177,2
-1.2176285205647503,2,177,2
-0.7279211576649779,1,178,2
-2.007617982503206,2,178,2
-0.8240569065846279,1,179,2
-0.8961271176135506,2,179,2
-0.18708885436224507,1,180,2
-0.823982328181563,2,180,2
0.16828781725085395,1,181,2
0.9383972642647374,2,181,2
-0.12750752916031938,1,182,2
1.1134125576709746,2,182,2
-0.36222909241800894,1,183,2
-0.7317038847736014,2,183,2
0.6488883529650494,1,184,2
0.32373418832764117,2,184,2
-0.3273913592274168,1,185,2
-0.8062870031461428,2,185,2
-1.272160677507803,1,186,2
-1.5671323959438692,2,186,2
-1.4048607767939594,1,187,2
-0.24685341212191425,2,187,2
-2.165446487704927,1,188,2
-1.9045517168108341,2,188,2
0.08550713448121686,1,189,2
0.6902529005598939,2,189,2
0.5863130810837115,1,190,2
-0.23637904112010896,2,190,2
-0.4210268361958051,1,191,2
0.25144053403589833,2,191,2
-0.34686481251175105,1,192,2
-0.7167643720962835,2,192,2
-0.44449499032949563,1,193,2
0.5698576024717682,2,193,2
-0.9398774458599524,1,194,2
-0.714793091737717,2,194,2
-0.205326503359167,1,195,2
0.6760136511260426,2,195,2
2.8226169325642725,1,196,2
0.812322773488186,2,196,2
-1.480420173029759,1,197,2
-1.8382594310409122,2,197,2
0.05320216413446682,1,198,2
0.1219103981681962,2,198,2
1.64268797413067,1,199,2
0.38949688067223576,2,199,2
0.22151512720997363,1,200,2
-0.2405694255275635,2,200,2
0.9254318708557334,1,201,2
2.3083761776465708,2,201,2
1.2436968000513389,1,202,2
0.8650603881473066,2,202,2
-0.6505157214030208,1,203,2
0.9293005286452501,2,203,2
-1.3108736015364157,1,204,2
-0.5325725898007002,2,204,2
-1.2332809985712352,1,205,2
-0.9654166660634961,2,205,2
-0.2877794474726064,1,206,2
0.6369954193009236,2,206,2
-1.31969510739838,1,207,2
-0.6703864507159951,2,207,2
-0.9941180705712561,1,208,2
-1.233949744606326,2,208,2
0.1336656280672796,1,209,2
0.9079847476893435,2,209,2
-0.5276453109327713,1,210,2
-0.5181521502540817,2,210,2
-0.2275781775215498,1,211,2
-0.32694675427333225,2,211,2
0.0832723880266341,1,212,2
-0.9541588128724032,2,212,2
-1.4169463224854315,1,213,2
-1.4741651203541746,2,213,2
1.0306014306966549,1,214,2
0.2477625393449501,2,214,2
0.18034732732572578,1,215,2
-0.0296642562676524,2,215,2
1.1818041687914351,1,216,2
0.877909030623631,2,216,2
0.6614673523830282,1,217,2
-0.44224123750311123,2,217,2
0.8495919084555954,1,218,2
0.6572734827288614,2,218,2
-0.6527147729826026,1,219,2
0.030773090571119235,2,219,2
-0.9438614346520257,1,220,2
-1.6431309568311383,2,220,2
1.2909042338546934,1,221,2
-0.773784067885855,2,221,2
-1.0187474318397671,1,222,2
-0.7520988975176971,2,222,2
1.0118208866390606,1,223,2
0.5707889245966006,2,223,2
1.0745628545067585,1,224,2
1.7399724418381466,2,224,2
0.2618972298571865,1,225,2
0.27486534197944484,2,225,2
-0.20760535752241685,1,226,2
-0.3843904988349993,2,226,2
-0.2537560225474863,1,227,2
0.7831128648963321,2,227,2
0.9437816866474049,1,228,2
-0.08873032564192561,2,228,2
0.8781505194994917,1,229,2
1.168626917956668,2,229,2
-1.3775053070316803,1,230,2
-0.6888391217483306,2,230,2
0.7235171330798793,1,231,2
1.1536326629320632,2,231,2
-0.21480841269052295,1,232,2
-0.9769859328100371,2,232,2
0.01401107994727807,1,233,2
-0.8815837297162928,2,233,2
-0.15370495602087408,1,234,2
-0.06423985674757093,2,234,2
1.4341352184172331,1,235,2
1.1550469595247248,2,235,2
-1.0493412401557536,1,236,2
-0.9182147917891096,2,236,2
0.4742118831717936,1,237,2
1.5194197524623376,2,237,2
1.4953754201409235,1,238,2
-0.22534116920963743,2,238,2
-1.0144488374258078,1,239,2
-0.1433154532284315,2,239,2
0.10659150907338842,1,240,2
-0.8851375191935184,2,240,2
-1.1235001710155548,1,241,2
-1.1021131869986454,2,241,2
0.4798719056364464,1,242,2
1.636266457502243,2,242,2
-0.9634336465300799,1,243,2
0.6908019267248761,2,243,2
0.060902703752841764,1,244,2
-0.060492286555274936,2,244,2
1.577512099022478,1,245,2
1.0363724841685742,2,245,2
-1.8069958847588672,1,246,2
-0.7105650958316282,2,246,2
-0.01822837200345741,1,247,2
-0.1321797933961647,2,247,2
0.2504493775625899,1,248,2
0.5148431885495321,2,248,2
0.6753299304592938,1,249,2
1.3081118034398285,2,249,2
1.15122312598801,1,250,2
1.1828220221422543,2,250,2
0.72117570393611,1,251,2
-0.41442201635707665,2,251,2
0.15859451591004003,1,252,2
1.5171423920241953,2,252,2
-1.524369055939154,1,253,2
-0.9692056187480047,2,253,2
-0.2874135640017623,1,254,2
-1.1216080169944789,2,254,2
-0.318526615180733,1,255,2
-1.1110614237536822,2,255,2
-2.0324147512224444,1,256,2
-2.0146078232640865,2,256,2
0.12661807199388012,1,257,2
-1.391700700283534,2,257,2
-0.8768635099521984,1,258,2
0.3155718446064718,2,258,2
-0.5852915504353785,1,259,2
-0.22749608100875018,2,259,2
1.3599170652937174,1,260,2
2.177207879940105,2,260,2
-1.1908829052789172,1,261,2
0.5730336324166865,2,261,2
-0.11547435282414788,1,262,2
-0.394936681822239,2,262,2
0.7827932402845462,1,263,2
0.47869614139762245,2,263,2
-0.7223449793537312,1,264,2
-0.17029345678361807,2,264,2
1.0327547780407518,1,265,2
0.3817597848495715,2,265,2
0.45450023181995086,1,266,2
1.5619211829811783,2,266,2
0.3414146901796968,1,267,2
1.2070377575737892,2,267,2
0.6477256204277348,1,268,2
1.1882950488881472,2,268,2
0.5332493228210028,1,269,2
1.7353334290535507,2,269,2
2.2116644248606314,1,270,2
2.5161408405292987,2,270,2
0.26007581908048516,1,271,2
0.12342694363973322,2,271,2
-0.11017349120834896,1,272,2
0.05738486313109722,2,272,2
-1.8217410659668913,1,273,2
-3.2783563702048935,2,273,2
-1.8609226721563676,1,274,2
-1.0332669831009047,2,274,2
-1.3785080102035132,1,275,2
-1.2711696795380014,2,275,2
-1.0091365109604273,1,276,2
-0.10664755191560786,2,276,2
-0.11424007875524289,1,277,2
-0.33030237722855654,2,277,2
-0.9524661845298559,1,278,2
-0.48222376355087193,2,278,2
0.17750422231681148,1,279,2
0.46848743953931404,2,279,2
1.4131474966415853,1,280,2
0.6777517417534367,2,280,2
0.9436528556899284,1,281,2
1.5301732561198043,2,281,2
-0.5103828639782839,1,282,2
-0.6082188621552977,2,282,2
-0.7863290665010298,1,283,2
-0.9369308850816739,2,283,2
-0.1618387567027042,1,284,2
0.23103178434283358,2,284,2
0.974382977360582,1,285,2
-0.040325170179417925,2,285,2
-0.39127277186067105,1,286,2
-0.18043423173563725,2,286,2
0.3479160767586386,1,287,2
0.8260249607974501,2,287,2
-1.647638589854778,1,288,2
-1.1862809985934242,2,288,2
0.19646462904602557,1,289,2
-0.06885101558997982,2,289,2
0.8339273344513671,1,290,2
0.7042087282003883,2,290,2
-0.6395516111548348,1,291,2
0.2207014120470019,2,291,2
0.4236556738375212,1,292,2
-0.4322997520489243,2,292,2
-2.238620948729228,1,293,2
-3.1313737876835424,2,293,2
-0.5427838259263699,1,294,2
-0.5061266031152316,2,294,2
1.3937700843074965,1,295,2
0.5070354976305618,2,295,2
-0.23752105632317705,1,296,2
-0.21947756642790772,2,296,2
0.8044030805923288,1,297,2
-0.45539844709580674,2,297,2
0.675608243131268,1,298,2
0.22940566245461366,2,298,2
-3.8875461248060326,1,299,2
-2.720118892638937,2,299,2
0.39085906506003304,1,300,2
0.8554750685880139,2,300,2
-0.24466645613086302,1,301,2
-1.4111567314929525,2,301,2
-1.0096911057318498,1,302,2
-0.10145606374889524,2,302,2
0.1922070750917707,1,303,2
-0.13316992200107527,2,303,2
-1.0125683524833196,1,304,2
-0.4370367629882829,2,304,2
-0.7812586194685167,1,305,2
0.30840556812146513,2,305,2
1.551641427935793,1,306,2
1.165121621717099,2,306,2
0.708338701176671,1,307,2
0.6166799539459792,2,307,2
-1.6560006336142594,1,308,2
-1.7037784454254266,2,308,2
-0.7415346707159731,1,309,2
-1.175168510154491,2,309,2
1.3004205419697568,1,310,2
0.7109635734430915,2,310,2
-0.38025420808390115,1,311,2
-0.8940944107716527,2,311,2
0.37852155770475643,1,312,2
-0.18962797498107467,2,312,2
0.4461659638537057,1,313,2
-0.41682165407172134,2,313,2
-0.1475086935558529,1,314,2
-0.5136915902940996,2,314,2
-0.48112232271877,1,315,2
0.6892961766624652,2,315,2
0.9422222207194386,1,316,2
0.6971061725204466,2,316,2
0.9108739970458537,1,317,2
0.6374249974730128,2,317,2
-1.3790955770056594,1,318,2
-1.369309061919993,2,318,2
-2.491823348901189,1,319,2
-1.6057070880014614,2,319,2
-0.21009813119318718,1,320,2
-0.41631967554172195,2,320,2
1.1364139385821954,1,321,2
0.512439268673506,2,321,2
2.30515611372076,1,322,2
0.8224283957643821,2,322,2
0.014830503294088934,1,323,2
0.45019131780809096,2,323,2
0.12976912274476393,1,324,2
-0.723143882494886,2,324,2
-0.25313795525514604,1,325,2
-0.8821962124549014,2,325,2
-1.184630355475152,1,326,2
-1.2756611189328255,2,326,2
-2.2315972671685413,1,327,2
-2.7469186309503972,2,327,2
1.3227728445031752,1,328,2
0.28023235305671723,2,328,2
-1.5532070771859354,1,329,2
-1.5236712151243432,2,329,2
0.2954244098147024,1,330,2
1.1782418400076111,2,330,2
-0.7331622737431617,1,331,2
-1.0041440401652955,2,331,2
-0.8188195546240675,1,332,2
-1.0572461611267625,2,332,2
-1.06690460862944,1,333,2
-1.7221043785802017,2,333,2
-0.31298324427887,1,334,2
0.08178480829324511,2,334,2
-0.18194693091831537,1,335,2
-0.02353321021226715,2,335,2
-1.7617269338794572,1,336,2
-1.3306564718877996,2,336,2
1.5338721801953963,1,337,2
1.2383189202974276,2,337,2
0.04742552930554575,1,338,2
-0.36391787662646147,2,338,2
1.4505501706742532,1,339,2
-0.027167843539396972,2,339,2
1.498758069330403,1,340,2
1.7709290532356088,2,340,2
0.7853514762951602,1,341,2
0.47062129995438445,2,341,2
-0.5202990110642608,1,342,2
0.360224421388163,2,342,2
-0.5425707802874832,1,343,2
-0.8793772511836665,2,343,2
-1.7679264995798118,1,344,2
-1.9107669604658857,2,344,2
-0.7134112473609961,1,345,2
0.012126662749044451,2,345,2
1.9929377495329903,1,346,2
0.9974601125409738,2,346,2
-0.2301368771972715,1,347,2
0.059501118521110126,2,347,2
0.5366629710051015,1,348,2
0.6362803848149594,2,348,2
0.10297562239140255,1,349,2
1.6565103905507916,2,349,2
-1.2336069692152172,1,350,2
-1.7133835884934836,2,350,2
1.2003609534027513,1,351,2
1.1754714485725153,2,351,2
1.5683366993470842,1,352,2
0.44960799539979285,2,352,2
-1.0718912411795327,1,353,2
-1.7211931841789203,2,353,2
-1.4206396613972156,1,354,2
-0.2711146999071721,2,354,2
-0.14636884428386668,1,355,2
0.6594737573334026,2,355,2
1.0217365199893336,1,356,2
0.8086522382382966,2,356,2
-1.457026521222564,1,357,2
-0.2791721269878143,2,357,2
0.6846716362011612,1,358,2
-0.274317679488795,2,358,2
-0.5108548675850951,1,359,2
1.1000103479499186,2,359,2
-0.348493182984248,1,360,2
-1.2792958192361044,2,360,2
1.182290504636035,1,361,2
1.0679977833413044,2,361,2
-0.3986794298819912,1,362,2
0.41295593672652914,2,362,2
-0.22793349970903132,1,363,2
0.16747851970597336,2,363,2
0.1863095943988124,1,364,2
-0.015211805418703402,2,364,2
-1.2557701581881633,1,365,2
-0.778614703509995,2,365,2
0.7824405925811808,1,366,2
0.6990144918193232,2,366,2
-0.6220346043075304,1,367,2
-0.8641285628273496,2,367,2
-0.13723357577211615,1,368,2
-1.6674984240367774,2,368,2
-0.7713994362935491,1,369,2
-0.7875544570687397,2,369,2
0.653216908684431,1,370,2
0.11856229851014238,2,370,2
1.0402515021957879,1,371,2
1.5031529360782394,2,371,2
2.827722635765557,1,372,2
1.3990564153718497,2,372,2
1.3823152625284847,1,373,2
0.6567562977257116,2,373,2
-0.7611558769418576,1,374,2
-0.771727357931286,2,374,2
0.8098813788398651,1,375,2
0.7308786202915903,2,375,2
-0.08412474339076756,1,376,2
-0.036680076645187305,2,376,2
0.3848596921405533,1,377,2
0.428912318296306,2,377,2
0.6709698927823626,1,378,2
-0.31697691033899783,2,378,2
1.6702499456256727,1,379,2
1.7317176763751847,2,379,2
0.5968128704772098,1,380,2
0.8201496023723872,2,380,2
1.0561068379028293,1,381,2
1.2040320641788564,2,381,2
0.011506784745010264,1,382,2
0.4116508393410056,2,382,2
0.3124572577742941,1,383,2
0.5675131824480669,2,383,2
-0.06163716191226535,1,384,2
-0.6440232500123736,2,384,2
1.6682621854331456,1,385,2
0.7583773355865732,2,385,2
-0.3049273277375553,1,386,2
-0.17105924631797656,2,386,2
0.4514008151762666,1,387,2
1.0057113608902157,2,387,2
-1.465779519011956,1,388,2
-0.9723161392818714,2,388,2
1.393899908591,1,389,2
0.3532482082659943,2,389,2
-0.40643086264275197,1,390,2
-0.19267116577405266,2,390,2
-1.4129162727527962,1,391,2
-1.7843305585345113,2,391,2
1.433568161797444,1,392,2
0.8459512789178809,2,392,2
0.6212648270946614,1,393,2
1.0898557844117907,2,393,2
-0.43439418817680836,1,394,2
0.22176917241349167,2,394,2
1.1651520276695826,1,395,2
0.7671169152086917,2,395,2
-0.46949029596325603,1,396,2
-0.49050502559897063,2,396,2
0.38057796317697096,1,397,2
-0.1370549449880038,2,397,2
-0.3359602133912011,1,398,2
-1.7251361410239274,2,398,2
0.7406013103645639,1,399,2
0.545854466610864,2,399,2
0.37064278505446324,1,400,2
0.8984407766493329,2,400,2
-1.1076909290836177,1,401,2
-0.3477027554277934,2,401,2
-0.11734301455820248,1,402,2
0.14235483244538524,2,402,2
-0.38941139433356026,1,403,2
0.21052206069178198,2,403,2
-1.8379222006289706,1,404,2
0.18210586984673466,2,404,2
-0.6318955369032169,1,405,2
0.1073784474643695,2,405,2
-0.40700749017285437,1,406,2
1.5571498346910255,2,406,2
1.7749954178048657,1,407,2
0.6184998390126196,2,407,2
-1.7330086642282878,1,408,2
-2.0353067598282686,2,408,2
-0.3206877995578703,1,409,2
0.5403981422146548,2,409,2
-0.03467431375942055,1,410,2
0.33100021512291433,2,410,2
1.1682130208423793,1,411,2
1.2999877582836319,2,411,2
0.019099602332250488,1,412,2
0.4417486051317735,2,412,2
-0.43940353187867787,1,413,2
-0.9153191855748559,2,413,2
0.5779516549548998,1,414,2
-0.24157143945025888,2,414,2
-0.8775353677147912,1,415,2
-0.1914390876979294,2,415,2
-0.026637728761783292,1,416,2
0.32185753477913637,2,416,2
-1.3063893878397692,1,417,2
-2.255445173801353,2,417,2
0.9515201187101748,1,418,2
1.5487452474974261,2,418,2
0.4350756602419866,1,419,2
1.138099726447135,2,419,2
0.3296790484463866,1,420,2
0.8198690553056094,2,420,2
-1.2423697492426715,1,421,2
-0.47227139375756244,2,421,2
0.7020260366148023,1,422,2
-0.23827957688721288,2,422,2
-0.5815095067463766,1,423,2
-0.35132079480623973,2,423,2
0.11880650820644378,1,424,2
1.3695542556585745,2,424,2
-0.1773351437033705,1,425,2
-0.13060365949250305,2,425,2
0.40445213912277905,1,426,2
0.9178681347617815,2,426,2
-0.41094734904262065,1,427,2
0.09206010284096686,2,427,2
-1.1533675083311952,1,428,2
-2.0615548146833875,2,428,2
0.3430280734943562,1,429,2
-0.2611049673445889,2,429,2
-0.6435454652841176,1,430,2
-0.1720072862741887,2,430,2
-1.0408405970655368,1,431,2
1.5094189719778988,2,431,2
-1.1203006366179795,1,432,2
0.5252830745666437,2,432,2
-1.6440273739060431,1,433,2
-1.924657705495081,2,433,2
1.7681723384518173,1,434,2
0.9041013208580759,2,434,2
-0.6792567966897326,1,435,2
0.8742766293470576,2,435,2
-1.5786071972101194,1,436,2
-0.3609431899615376,2,436,2
0.9709825612979407,1,437,2
0.7922201733004456,2,437,2
-1.0296417464788117,1,438,2
-0.2632229307638281,2,438,2
0.4019061383241968,1,439,2
1.5044833236830257,2,439,2
1.777006743890324,1,440,2
2.0906143232602727,2,440,2
0.6440953555179656,1,441,2
-0.7050486385041898,2,441,2
-0.15980484456117536,1,442,2
0.9695865815184823,2,442,2
-0.6107403058351175,1,443,2
-1.6889139814429923,2,443,2
-1.9511081866532356,1,444,2
-1.024780573645393,2,444,2
-0.4408896596101135,1,445,2
0.5441519052641897,2,445,2
-1.545647172564169,1,446,2
-1.10102380967486,2,446,2
0.7111090160102879,1,447,2
0.25630225935772855,2,447,2
-1.3500647500838303,1,448,2
-1.5374727216716428,2,448,2
1.169705058359289,1,449,2
1.5763091541137197,2,449,2
0.8756600285611957,1,450,2
1.2946633410062958,2,450,2
-0.9705977080633291,1,451,2
-2.3147418413738214,2,451,2
1.979928824565314,1,452,2
1.1116762993508857,2,452,2
-0.1769406699533494,1,453,2
-0.6405865846612024,2,453,2
1.3292623108856911,1,454,2
0.9518319138781776,2,454,2
