z,stage,nsim,params
-6.305710343478239,2,109,11
-502.9686258805773,1,110,11
-4.606510949340116,2,110,11
-4.4594541494053335,1,111,11
-810.8973940399919,2,111,11
-4.011778671913049,1,112,11
-4.86585059957723,2,112,11
-4.793166658753085,1,113,11
-6.758132815480127,2,113,11
-3.1119711369217278,1,114,11
-5.264921925746499,2,114,11
-5.2401301692855515,1,115,11
-979.7615289026471,2,115,11
-2.162719426515743,1,116,11
-3.824176716112061,2,116,11
-4.604901414264495,1,117,11
-6.365753274816657,2,117,11
-2.6682543550224436,1,118,11
-5.288256554353197,2,118,11
-3.448517811045193,1,119,11
-646.2325303478154,2,119,11
-3.6426211343205908,1,120,11
-5.155612715804691,2,120,11
-1.885205192677363,1,121,11
-4.843420795741623,2,121,11
-6.042544021789208,1,122,11
-7.010745435446127,2,122,11
-4.582774157753563,1,123,11
-5.77814114617733,2,123,11
-3.634933455379693,1,124,11
-5.465614473982766,2,124,11
-312.2558692241344,1,125,11
-4.590290670842135,2,125,11
-4.360997566689506,1,126,11
-6.196545350981293,2,126,11
-4.122892088451009,1,127,11
-5.8798872126840935,2,127,11
-4.6613453601140495,1,128,11
-5.143787807371413,2,128,11
-2.331285948026976,1,129,11
-5.511612905224173,2,129,11
-3.192227928493678,1,130,11
-655.0776975895687,2,130,11
-6.6993404152507585,1,131,11
-1076.4915846524998,2,131,11
-494.3227977721612,1,132,11
-812.8081384959293,2,132,11
-4.375594620146316,1,133,11
-904.3002112801023,2,133,11
-3.0186880559835925,1,134,11
-4.8665480241022285,2,134,11
-4.394899348773607,1,135,11
-6.144248359533711,2,135,11
-3.9635010549542544,1,136,11
-6.76633873404969,2,136,11
-5.12913345225769,1,137,11
-5.208019229571356,2,137,11
-4.254225069911613,1,138,11
-4.941670825330087,2,138,11
-4.383384029320505,1,139,11
-6.166506480006405,2,139,11
-2.917456639009049,1,140,11
-4.9291546306898635,2,140,11
-3.0448117723338544,1,141,11
-5.263087059445892,2,141,11
-2.3946085911253214,1,142,11
-4.543198710703338,2,142,11
-5.496333170932352,1,143,11
-6.45589457314956,2,143,11
-3.7753223536697837,1,144,11
-4.652112048289936,2,144,11
-5.376122708474169,1,145,11
-6.327299768339533,2,145,11
-3.7133899296252695,1,146,11
-5.798380593451456,2,146,11
-4.581158829447897,1,147,11
-6.466793765289448,2,147,11
-4.956570491217716,1,148,11
-6.310978182289171,2,148,11
-4.362053152378514,1,149,11
-740.9958719472096,2,149,11
-4.199786256691202,1,150,11
-6.5585689592275465,2,150,11
-2.836678914749366,1,151,11
-4.731751646353409,2,151,11
-3.7085505990347247,1,152,11
-6.735586121588356,2,152,11
-5.315727721405875,1,153,11
-1045.743248072235,2,153,11
-234.1046202760549,1,154,11
-4.635032329980648,2,154,11
-858.7342833494528,1,155,11
-6.524088294742567,2,155,11
-3.251223882663346,1,156,11
-5.720653844849592,2,156,11
-3.862919928400811,1,157,11
-5.330121712679754,2,157,11
-3.360365449369641,1,158,11
-5.929534645097984,2,158,11
-519.1444978322155,1,159,11
-579.9528611431604,2,159,11
-848.4045295551383,1,160,11
-6.221005410772299,2,160,11
-3.4075065992765454,1,161,11
-4.414756929343821,2,161,11
-3.780483444278632,1,162,11
-5.436644912467609,2,162,11
-4.431557206237994,1,163,11
-6.506587114202365,2,163,11
-3.548558976444345,1,164,11
-5.357286134804753,2,164,11
-3.601559252664487,1,165,11
-5.760835583686134,2,165,11
-3.6307699343452438,1,166,11
-5.365757568462463,2,166,11
-5.240947200660009,1,167,11
-5.932809668410189,2,167,11
-3.842813988557582,1,168,11
-6.6899726207699874,2,168,11
-3.812571856256094,1,169,11
-928.8909060353158,2,169,11
-2.458387591919123,1,170,11
-4.902726166023514,2,170,11
-3.679114380491046,1,171,11
-5.566789145493569,2,171,11
-3.024242405858926,1,172,11
-596.8912216931652,2,172,11
-4.228430613013749,1,173,11
-905.967789209374,2,173,11
-3.2643052443091527,1,174,11
-5.666325998212101,2,174,11
-4.914531725998682,1,175,11
-5.907784646105753,2,175,11
-5.28845292154767,1,176,11
-6.968191297016332,2,176,11
-4.5669934613818555,1,177,11
-5.886789650836098,2,177,11
-4.1688176334759595,1,178,11
-6.636174507458989,2,178,11
-4.853688034899013,1,179,11
-6.668865232469663,2,179,11
-4.588915918866466,1,180,11
-6.455263428419646,2,180,11
-3.9914485139616174,1,181,11
-4.785985102468664,2,181,11
-2.3379103947528588,1,182,11
-3.956791406465253,2,182,11
-4.120563316086154,1,183,11
-5.657284727654044,2,183,11
-376.1256535064034,1,184,11
-3.858346165222655,2,184,11
-5.701272336638362,1,185,11
-6.644898416714336,2,185,11
-4.482028418026379,1,186,11
-6.074531698128143,2,186,11
-4.00022293258254,1,187,11
-871.2807620384208,2,187,11
-5.3286388535391795,1,188,11
-6.972315348391068,2,188,11
-5.235650664571967,1,189,11
-7.535657715689677,2,189,11
-4.28704433260551,1,190,11
-6.993109441235208,2,190,11
-4.098698639627766,1,191,11
-3.6480307863991888,2,191,11
-3.375187847377087,1,192,11
-5.6039085809156495,2,192,11
-4.214160736321255,1,193,11
-6.1381022148733395,2,193,11
-684.8638081054851,1,194,11
-5.761371668253062,2,194,11
-6.972130959217872,1,195,11
-6.069909579736826,2,195,11
-3.6091939514260933,1,196,11
-5.5127012305356224,2,196,11
-4.395034658361019,1,197,11
-6.397713506308136,2,197,11
-3.991741139040538,1,198,11
-6.115332101541207,2,198,11
-336.44987884262383,1,199,11
-4.97468101638079,2,199,11
-3.341773949970489,1,200,11
-5.48607899083776,2,200,11
-3.426264498549075,1,201,11
-730.3960827320718,2,201,11
-2.1715145804438634,1,202,11
-3.693005533199187,2,202,11
-3.9491618516198224,1,203,11
-6.110699246970626,2,203,11
-509.84131336198016,1,204,11
-729.5192402741003,2,204,11
-5.346694872477179,1,205,11
-6.603191549293089,2,205,11
-3.992227841632017,1,206,11
-3.632639112616234,2,206,11
-649.6360483863976,1,207,11
-5.462574153315175,2,207,11
-523.4337963465053,1,208,11
-5.691199645486095,2,208,11
-3.924298196268756,1,209,11
-4.828504480708229,2,209,11
-4.1569560491801365,1,210,11
-6.543724656228516,2,210,11
-627.2337196414845,1,211,11
-9.215992091398832,2,211,11
-3.8494021876300772,1,212,11
-6.492724793425379,2,212,11
-3.174139767454785,1,213,11
-5.2985210510048715,2,213,11
-3.333155317246425,1,214,11
-5.925221877624331,2,214,11
-4.613377150542226,1,215,11
-6.307218509474186,2,215,11
-2.547160671302717,1,216,11
-765.5506501754115,2,216,11
-3.662535617839536,1,217,11
-817.7778050669625,2,217,11
-4.714292302667701,1,218,11
-5.982237404791925,2,218,11
-3.7601054897827644,1,219,11
-5.763521647748319,2,219,11
-4.059421852072586,1,220,11
-6.116162510339865,2,220,11
-3.641099231174528,1,221,11
-6.2824264756840424,2,221,11
-3.6466936140759345,1,222,11
-5.041599849966342,2,222,11
-2.983208945220973,1,223,11
-5.304537134187853,2,223,11
-2.611018153266683,1,224,11
-4.900990520917987,2,224,11
-4.02228511618313,1,225,11
-6.154523303131649,2,225,11
-2.975754303524089,1,226,11
-5.962978046313609,2,226,11
-437.1977543739435,1,227,11
-5.197042186141227,2,227,11
-4.3617434377164574,1,228,11
-6.402226058735948,2,228,11
-3.775779991383128,1,229,11
-755.3647721239892,2,229,11
-5.011408406724923,1,230,11
-5.763472123234627,2,230,11
-4.8707502713798725,1,231,11
-4.251558230328162,2,231,11
-652.9180117461982,1,232,11
-6.489816827818227,2,232,11
-2.2512789333830066,1,233,11
-868.3777131980698,2,233,11
-4.92774658627006,1,234,11
-5.950241703105505,2,234,11
-2.197349586100509,1,235,11
-3.5653367802589018,2,235,11
-4.874104902497646,1,236,11
-5.966373632111467,2,236,11
-3.891420489119208,1,237,11
-794.0648238761288,2,237,11
-4.611326934838382,1,238,11
-5.9347218012696485,2,238,11
-748.6333281281526,1,239,11
-822.4278118628868,2,239,11
-4.173289625245141,1,240,11
-6.361099170762027,2,240,11
-4.974871459836486,1,241,11
-6.378959534164899,2,241,11
-4.246180829810421,1,242,11
-6.3141756952681,2,242,11
-4.740625574217532,1,243,11
-5.278046265742016,2,243,11
-3.1767524594644554,1,244,11
-5.132855111512468,2,244,11
-2.7237049938648483,1,245,11
-5.233055143769355,2,245,11
-3.864405655273118,1,246,11
-5.725798167323276,2,246,11
-3.1160654259659037,1,247,11
-839.080431073789,2,247,11
-3.297152997984893,1,248,11
-5.303798526783661,2,248,11
-3.723013606447302,1,249,11
-5.7311030493152755,2,249,11
-2.6593783592969014,1,250,11
-4.635520444727719,2,250,11
-3.5833819369425,1,251,11
-5.950973255034858,2,251,11
-3.985295164620586,1,252,11
-5.476715703661488,2,252,11
-5.654805930329377,1,253,11
-5.4618818277596395,2,253,11
-3.43012578121973,1,254,11
-6.0436595016389365,2,254,11
-4.663112670038533,1,255,11
-6.649326037194125,2,255,11
-4.189187095858915,1,256,11
-6.727129077947485,2,256,11
-4.445368924091727,1,257,11
-7.078937882195577,2,257,11
-642.3085701255691,1,258,11
-5.269478520670938,2,258,11
-4.535427066449725,1,259,11
-1110.84047369962,2,259,11
-1.86036262022779,1,260,11
-3.8752033534251837,2,260,11
-775.2392319308854,1,261,11
-1073.053525183659,2,261,11
-3.3552160729101286,1,262,11
-6.353009404391573,2,262,11
-3.263322640984784,1,263,11
-6.385973156247609,2,263,11
-5.530299788118317,1,264,11
-7.292616157076122,2,264,11
-3.651286292918461,1,265,11
-5.618661039138754,2,265,11
-4.2867045900091085,1,266,11
-726.4465146824164,2,266,11
-3.7650916140642225,1,267,11
-880.8810956736484,2,267,11
-3.9593664635447463,1,268,11
-5.636627459005801,2,268,11
-724.7705300999353,1,269,11
-6.384239776676817,2,269,11
-2.020847328730152,1,270,11
-3.6512611223519507,2,270,11
-2.703944185394481,1,271,11
-5.500344363505296,2,271,11
-4.454445282860609,1,272,11
-678.2566824427594,2,272,11
-5.084452834117721,1,273,11
-7.895393344952637,2,273,11
-3.7949291407634673,1,274,11
-5.815474253233856,2,274,11
-689.9800239886364,1,275,11
-976.0330368059991,2,275,11
-2.8883220858149277,1,276,11
-3.515576761769633,2,276,11
-3.7053522802022822,1,277,11
-5.2907273913580255,2,277,11
-5.417755979065011,1,278,11
-6.883401577509251,2,278,11
-3.8889216022847974,1,279,11
-4.7685355432766565,2,279,11
-531.3831105531331,1,280,11
-5.3320113594440715,2,280,11
-3.3387006267306183,1,281,11
-664.6814933657214,2,281,11
-4.190000418304261,1,282,11
-5.640929184776971,2,282,11
-4.029756580549654,1,283,11
-5.21614099904103,2,283,11
-770.5080183603743,1,284,11
-6.597016330772655,2,284,11
-517.166763087849,1,285,11
-5.901696180049942,2,285,11
-593.804155004093,1,286,11
-6.597731190582536,2,286,11
-4.453020819675333,1,287,11
-5.290457214157878,2,287,11
-4.950304981773438,1,288,11
-866.6590687117474,2,288,11
-3.618043595527641,1,289,11
-5.686590479171575,2,289,11
-3.0267665263286285,1,290,11
-4.636082421166308,2,290,11
-4.875822339534409,1,291,11
-5.565603137916941,2,291,11
-337.51689099414045,1,292,11
-725.9519141645699,2,292,11
-5.156757245537506,1,293,11
-6.710432114252907,2,293,11
-6.400442039034184,1,294,11
-1287.5051686240224,2,294,11
-3.619545909918752,1,295,11
-5.801256787528375,2,295,11
-3.8695653574369433,1,296,11
-750.8878938212703,2,296,11
-3.26248956107809,1,297,11
-534.4470832907742,2,297,11
-2.6248550259644925,1,298,11
-4.593755779513591,2,298,11
-5.4655513636518185,1,299,11
-1039.0256907840983,2,299,11
-5.323235341499899,1,300,11
-6.007724897294756,2,300,11
-3.665663014483312,1,301,11
-6.821771222580389,2,301,11
-791.3729574463697,1,302,11
-5.604945495657092,2,302,11
-4.442040563476455,1,303,11
-6.1215610880893125,2,303,11
-3.737556975586122,1,304,11
-5.5917444014532185,2,304,11
-5.113271410143727,1,305,11
-865.2619799178083,2,305,11
-3.399958307104583,1,306,11
-5.663632276165573,2,306,11
-4.865619737389801,1,307,11
-6.5133959519850455,2,307,11
-4.300495148042156,1,308,11
-5.776803939772288,2,308,11
-4.566774842920253,1,309,11
-6.49874349840934,2,309,11
-270.5072150921917,1,310,11
-668.0169139970805,2,310,11
-3.3986511405899655,1,311,11
-5.709017128088771,2,311,11
-3.7755277915307275,1,312,11
-5.593600618403329,2,312,11
-2.976135126341131,1,313,11
-5.49771676044333,2,313,11
-605.1216422898533,1,314,11
-5.711709582241769,2,314,11
-4.070139829060499,1,315,11
-4.7719124716524135,2,315,11
-2.904426551389502,1,316,11
-5.647649347841943,2,316,11
-3.266103130949855,1,317,11
-3.8871014326065683,2,317,11
-682.2983113814186,1,318,11
-807.6018060452936,2,318,11
-5.604019389231272,1,319,11
-6.516831771351478,2,319,11
-1078.7966250906932,1,320,11
-7.899135264408892,2,320,11
-2.353401367321783,1,321,11
-717.0469026058063,2,321,11
-3.3640346277586892,1,322,11
-5.690686834213053,2,322,11
-4.494257987330518,1,323,11
-5.545918010135038,2,323,11
-2.4473360258944235,1,324,11
-3.9671164102428484,2,324,11
-4.35087575552976,1,325,11
-5.0465970229416275,2,325,11
-844.537899323984,1,326,11
-1000.2905398543521,2,326,11
-6.122224445295639,1,327,11
-8.020903388802124,2,327,11
-1.7631435643112066,1,328,11
-3.258432189198994,2,328,11
-4.961545101572316,1,329,11
-6.725770869799907,2,329,11
-2.906696734651954,1,330,11
-4.214335153884667,2,330,11
-3.317558028411984,1,331,11
-5.332613493420801,2,331,11
-2.7881930049528285,1,332,11
-4.9433576150181855,2,332,11
-6.013903002879115,1,333,11
-6.104623085431836,2,333,11
-3.735738276755887,1,334,11
-5.54137753406971,2,334,11
-466.96188646036495,1,335,11
-4.469821204507939,2,335,11
-4.98590759975443,1,336,11
-7.163039929107692,2,336,11
-3.806332694123499,1,337,11
-5.908066945947603,2,337,11
-3.4731954669308402,1,338,11
-6.228015659124585,2,338,11
-2.0796628982194134,1,339,11
-4.9796166328633875,2,339,11
-4.504001318613546,1,340,11
-5.530698792618579,2,340,11
-3.1532242379875117,1,341,11
-4.760322744876473,2,341,11
-3.8853181732570117,1,342,11
-5.5352549390114945,2,342,11
-4.295431491897325,1,343,11
-6.055195154887572,2,343,11
-5.939129751024975,1,344,11
-1094.8697661557921,2,344,11
-3.4567607779648895,1,345,11
-5.110000812259005,2,345,11
-2.6345207041165004,1,346,11
-706.7369954585,2,346,11
-4.179788762600501,1,347,11
-6.45698171640081,2,347,11
-2.8919957777710463,1,348,11
-4.838000675750791,2,348,11
-4.546905209720805,1,349,11
-5.485355348216324,2,349,11
-2.708159464584017,1,350,11
-5.255994662877418,2,350,11
-2.8876543980752976,1,351,11
-4.3173191230250145,2,351,11
-384.7485884862703,1,352,11
-4.119202734920255,2,352,11
-4.5411174060577775,1,353,11
-6.681907310414907,2,353,11
-6.022515628756447,1,354,11
-1012.4350870815165,2,354,11
-3.166563583485474,1,355,11
-5.214992082887897,2,355,11
-3.8778442266691617,1,356,11
-4.895523475855316,2,356,11
-4.639586295306516,1,357,11
-6.346525550834581,2,357,11
-1.6281070980541272,1,358,11
-4.841851300703605,2,358,11
-5.3313155326796,1,359,11
-6.735038880347174,2,359,11
-4.168047372130187,1,360,11
-964.9107352467362,2,360,11
-2.246492775556852,1,361,11
-5.0353123879071635,2,361,11
-5.813373915812568,1,362,11
-5.9829212803278145,2,362,11
-4.8723722481315805,1,363,11
-959.8944906525882,2,363,11
-4.324851724692957,1,364,11
-6.776791834318061,2,364,11
-3.9484728186714078,1,365,11
-5.8734908482277035,2,365,11
-485.09667782210914,1,366,11
-826.6751485591905,2,366,11
-3.0231465528011734,1,367,11
-5.5014675171169785,2,367,11
-2.877641656075292,1,368,11
-6.070517933905004,2,368,11
-4.918385808419064,1,369,11
-6.061094286540404,2,369,11
-2.88913268794603,1,370,11
-4.36244773101481,2,370,11
-3.5122744514717947,1,371,11
-4.381088704795466,2,371,11
-3.667047992933989,1,372,11
-5.518241439629154,2,372,11
-3.050124421419462,1,373,11
-854.6998040164572,2,373,11
-3.953804043555715,1,374,11
-5.70961145716999,2,374,11
-4.453175185140717,1,375,11
-6.071288180503612,2,375,11
-3.7640901664587254,1,376,11
-730.7536485886459,2,376,11
-2.830231018363687,1,377,11
-4.827950778569147,2,377,11
-2.673800116488976,1,378,11
-4.660541087912713,2,378,11
-4.409288828821192,1,379,11
-5.820742156882373,2,379,11
-3.738267423894163,1,380,11
-775.4769753575881,2,380,11
-3.5153242040405757,1,381,11
-5.2884308820909744,2,381,11
-3.099155328054061,1,382,11
-4.67451437933671,2,382,11
-3.3269494529206423,1,383,11
-6.118771332278327,2,383,11
-571.3647871812848,1,384,11
-1007.9677062743173,2,384,11
-479.0733654665568,1,385,11
-871.1533603686593,2,385,11
-441.4907327057472,1,386,11
-4.340566686130963,2,386,11
-4.589274094584066,1,387,11
-6.3136704486406305,2,387,11
-4.818778856033028,1,388,11
-6.5938535275625725,2,388,11
-3.0581141177808893,1,389,11
-5.6340881945822865,2,389,11
-3.6776810159782785,1,390,11
-5.803274798897241,2,390,11
-4.553807748513279,1,391,11
-7.506651618579473,2,391,11
-519.7936812825525,1,392,11
-6.339662385690104,2,392,11
-4.629923678597777,1,393,11
-5.670815495783674,2,393,11
-3.7810322962084606,1,394,11
-4.8328877949062825,2,394,11
-4.281604874991799,1,395,11
-5.915847057514388,2,395,11
-2.6700909649225966,1,396,11
-4.403845013540658,2,396,11
-5.064580810173851,1,397,11
-5.888886306371836,2,397,11
-4.81455709662839,1,398,11
-7.3939326568425905,2,398,11
-3.8918077735001737,1,399,11
-5.543463303357192,2,399,11
-3.9594197054966194,1,400,11
-5.246078018346987,2,400,11
-5.460894489369253,1,401,11
-6.3882693715291134,2,401,11
-3.239181903986727,1,402,11
-4.606212053086962,2,402,11
-4.601919272122438,1,403,11
-5.984553586520285,2,403,11
-5.575423382851483,1,404,11
-1039.220749618387,2,404,11
-4.016163621548765,1,405,11
-5.1864789013125865,2,405,11
-4.167082491384396,1,406,11
-5.047221938539173,2,406,11
-497.1016056551672,1,407,11
-5.248640319207092,2,407,11
-4.204391255754635,1,408,11
-6.29972870820938,2,408,11
-3.466120817486357,1,409,11
-4.866068480156145,2,409,11
-2.2133520326332485,1,410,11
-4.333746964863675,2,410,11
-4.445486086492595,1,411,11
-5.261505352285638,2,411,11
-3.5771614576871804,1,412,11
-4.353549950438565,2,412,11
-4.559485543959607,1,413,11
-6.611651955813782,2,413,11
-3.782375149749108,1,414,11
-5.4060043560703095,2,414,11
-3.3322372274270817,1,415,11
-3.7504580132470915,2,415,11
-3.738485520120164,1,416,11
-5.512392665890112,2,416,11
-4.340193935505542,1,417,11
-6.066533059910756,2,417,11
-4.904050054710884,1,418,11
-962.4609222681261,2,418,11
-4.242269990274599,1,419,11
-5.802523990188476,2,419,11
-4.850650421799591,1,420,11
-6.2704804329954875,2,420,11
-4.407604716821615,1,421,11
-4.4509571934552925,2,421,11
-2.6295912502175485,1,422,11
-5.7962582142555075,2,422,11
-5.03364285846572,1,423,11
-6.540161000595635,2,423,11
-4.433940247739384,1,424,11
-1097.0326210453547,2,424,11
-4.747519803361436,1,425,11
-1068.7257210058156,2,425,11
-3.6355790365663703,1,426,11
-5.390480436862907,2,426,11
-4.264474638461959,1,427,11
-5.343887362930296,2,427,11
-4.80683366383807,1,428,11
-6.257357232160748,2,428,11
-3.627633238618556,1,429,11
-5.751875681114571,2,429,11
-3.850405785760055,1,430,11
-4.414449348832173,2,430,11
-711.9841971885173,1,431,11
-869.3775657298231,2,431,11
-3.78184625267227,1,432,11
-6.346918837088639,2,432,11
-630.2880927188902,1,433,11
-5.178655932305569,2,433,11
-2.4193806331481174,1,434,11
-4.675867542346061,2,434,11
-3.3368354207809414,1,435,11
-4.982131553034326,2,435,11
-4.932662669289413,1,436,11
-924.3347449088325,2,436,11
-3.7024880576701644,1,437,11
-5.633309742940517,2,437,11
-4.905011291669527,1,438,11
-6.537661533526232,2,438,11
-3.559614619287266,1,439,11
-563.0138546012108,2,439,11
-3.9949858598307695,1,440,11
-5.276925304977632,2,440,11
-5.617729513412195,1,441,11
-8.094501856379463,2,441,11
-4.788078198537857,1,442,11
-5.401249178259719,2,442,11
-5.015388333033269,1,443,11
-6.776363381849565,2,443,11
-4.939896524715419,1,444,11
-5.755417453853327,2,444,11
-4.876578079803609,1,445,11
-4.800225876354146,2,445,11
-681.526435399623,1,446,11
-5.648220311991694,2,446,11
-3.8849775763192,1,447,11
-5.775977284239329,2,447,11
-5.780313819106207,1,448,11
-7.741585238727505,2,448,11
-412.56835646205485,1,449,11
-4.076451811963905,2,449,11
-4.568083757953651,1,450,11
-6.827262844297036,2,450,11
-4.325135645490097,1,451,11
-5.639872173730981,2,451,11
-2.4162172135416395,1,452,11
-4.207184001462819,2,452,11
-2.552954924716539,1,453,11
-677.3861424263985,2,453,11
-621.5335346390792,1,454,11
-5.451525694477514,2,454,11
-2.6165354964111924,1,455,11
-826.2403145818998,2,455,11
-4.7204531052417416,1,456,11
-7.021080605938177,2,456,11
-3.6906698825849373,1,457,11
-5.239474946104066,2,457,11
-613.2472975058931,1,458,11
-4.565519713257319,2,458,11
-912.7143442678868,1,459,11
-935.2451136360876,2,459,11
